id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=ObjectNavType,house=12050,sub_house_id=36",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,36,00e918bfd3aebeb453ca8ad873d77e7a0f506c2b6e8998c4be454f5b928b6edc,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12080,sub_house_id=40",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,40,fbe51686f2cb991fd106e47986b0d2597a1b847c331388f1bc7498207761c455,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12207,sub_house_id=78",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,78,61e09fdec807e8697e2f606fe3605eb46beed2758ce85d81b72c27e1e21fdcda,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12231,sub_house_id=71",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,71,3350c85e6902b0c825d96f30ccf697836ce78195230538422dccef94c6358f65,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12238,sub_house_id=74",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,74,8a976d3660b034ffb673a4724489b276d47f245d6750bd6c63e8e29a62ec0b14,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12245,sub_house_id=51",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,51,021dd7daa4c859221ba728df2b9adea8dbcdbcbb6fe2f138eaa05f314f12f417,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12266,sub_house_id=63",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,63,e5d2e64d1d78ac91b2bbc841df6dd6afc998d0f1f7a2fd0d277476d4064ba1fa,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12273,sub_house_id=42",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,42,e8f4b4f1b6cd6496a850c7008e88a7238bfae241ada737030f6aa297888c06e1,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12350,sub_house_id=28",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,28,e3576753962776a073bf12fa99c8a8611ebfe248a3a549e157dec0102df91e74,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12370,sub_house_id=82",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,82,dcc14aa3472ac22c0ec20ada7feb27e5c06f9d568142780b64d08338004e132b,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12375,sub_house_id=60",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,60,2578881da0c56f9597bd7b9e536e3e21793442ef5c681c6bbfb1525d8c95fab8,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12445,sub_house_id=35",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,35,f0eb63f02f20d41b9c5bd8f3f34b0577092191bf2c6186940bc8c80bb419d4d6,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12454,sub_house_id=72",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,72,4f7581210e2bad00167f19410e6a04df028c7b6fdf6243a75059dc8c9b3308ad,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12479,sub_house_id=68",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,68,627149818f7869c2fe1936d651ed3c43ac1ef2ffea33aaad27971b013e77fb65,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12500,sub_house_id=100",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,100,dff6341dfa75c193af52b517c0944d5730e1bf0135b69b5c16fbf78afe464087,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12507,sub_house_id=76",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,76,5b7b45fb6ea8c8a4a4019f255b11f214141d84a49ab77ba90aca683ebbc67d83,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12592,sub_house_id=98",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,98,298d44db613edac9f2cee0c3e128da110c32b1daec113b058ccf05867326cfd5,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12606,sub_house_id=89",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,89,12e8d8b21f549489486311fa041ce7505ade6efd63895b7cb610e78319cd9443,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12637,sub_house_id=69",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,69,22ffea45891ad8342642fbf694dd3bc718e112f01f323c721f8124b126964b46,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12675,sub_house_id=107",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,107,5183a7ae75c5c1819ee319c5a687e1f32520ac7140d1823e1b97996c91bd536f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12692,sub_house_id=80",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,80,5b37d987600cb6af5000a9cde73dfe8aab31081bf19ddf2f94e22b304314b603,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12696,sub_house_id=105",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,105,ff7f33e422e89900bc36ab3bbae2cd2f98ba219f7c32a2484a8a8df4dea77000,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12698,sub_house_id=106",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,106,f649f254ab09c20ee2c5b00b0a6da94c9bec964d99d7f689a90dd668f8bfc571,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12771,sub_house_id=64",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,64,b0494d15d0466dbaf3bd7f8d7c1594e7f6b1bbda84fdd5f7cec14122adf2946a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12785,sub_house_id=93",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,93,8ce4a7ae55f4b0b40d95c7ac1033bc32bf6cf9a87d3271d541f5f3a3ce8ed2e2,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12793,sub_house_id=79",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,79,20e8686abd1acc45e1a091c9ed16c21e888555104affb8249ecbe3b8698948bd,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12854,sub_house_id=19",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,19,ad372dc0ee2f0a00af9340a9f201bebb73a32bc58d4e3446723a9f30206d0e64,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12952,sub_house_id=113",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,113,919577ba57f2a963b162efb5d84cba3a305e31a68dc39274df6c678d33d09f8c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=12953,sub_house_id=112",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,112,c15b59be137f423bea589fa892fee881c63b0a9c4366afded80a3efa49d37a8a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13018,sub_house_id=143",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,143,a00e595250be853cf748e64c28eeb95536c84c531b0405fae1f960dafafebacb,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13027,sub_house_id=141",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,141,802b06159a9889cd832f1f360269e457ba4d96349f61da23038d9e616c823f90,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13125,sub_house_id=103",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,103,5967697a248c5972840adb1b9b137bc5d34d274c9bbb60db9de4df84b7e28f6f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13137,sub_house_id=114",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,114,f972426f503fd50da891e22bb58f45649b4918de8afa5bcbab01625efd6eab4d,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13166,sub_house_id=23",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,23,bfe4aeb941f8c1fbac4bcca84be6a9662e1cce392f18b2a399da439b2b6ff1de,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13167,sub_house_id=101",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,101,3fa6209a5b59ccbacfcd4601f4ebbeced38a0c44a4e963d7759f6ce2dbcca657,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13169,sub_house_id=109",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,109,cc39c11a8fc4b7e952b64904d3c96b511bb8220973b6c3d4be90055197343d36,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13175,sub_house_id=95",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,95,4862fe0222395dd26263fbd8866ff0da44a1f0caf1ce6a2e81c8f87c86bac92e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13181,sub_house_id=122",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,122,63e54b5709343f2a4a33e63817b212559cdf9e02c8722536178e35ebc07d799e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13205,sub_house_id=129",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,129,e5e5afb0d105cb807ca518d2b74753e7a6a6ef2b14792c4aa431c2b4fd959f13,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13226,sub_house_id=54",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,54,accabd2ab23b8742d7298f91ce2c88b28ffab2de1dbf8f0acd35867a78946f99,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13238,sub_house_id=45",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,45,1bdf1946e335f08613fd2e6ecd69e667b8868db524eae58e9945361ea7f9d762,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13259,sub_house_id=116",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,116,428c38dd9d4b0480bf3c595b1b718a74f75ad64e8b7dc2430dcbea03eb51fb50,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13264,sub_house_id=121",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,121,57f23ae085c062007e647bf1550cc5f26b067554dee8779f68ebe161d0f86e02,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13265,sub_house_id=65",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,65,254492abad0af24638bdf73b6d50054dcb476a7003d51374e9451fe97ed57c80,failed,True,True,6,1,0,1,4,,,False,False
"task=ObjectNavType,house=13276,sub_house_id=66",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,66,1281ab2738099b0dcc8dcd7c5bc25774145eb4502f0156263fba3e3be9dc4947,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13278,sub_house_id=148",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,148,87cff6609f2de83acbb0b5859a3eb7285e551dfd97235614e558d13c3a89d38f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13297,sub_house_id=56",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,56,ce683c0a43d39269e281d2c65707ca9bb317795fd74db61ec6c87af93e07e39a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13298,sub_house_id=33",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,33,2542061cc7d3f21c8784bf2e734f1a786d154a9348e342c8bff0ae43ab4989d1,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13312,sub_house_id=21",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,21,60dc6817c3bcbad0d19bc8c251f8b90776bffb89b6856b600bde2bd496347b16,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13337,sub_house_id=111",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,111,f1da48c0e33003c4c95c64a31613c823df86d4419fef6972a3710b2e665bc37e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13340,sub_house_id=123",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,123,bba6c229ba7b7fe06e696724241796fceb2be6c0d474a4dddfcb95e41a4fc530,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13351,sub_house_id=99",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,99,6983512c1d3b29296064152419f360e252ef64a06c4031f666b2bf72a7a19802,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13352,sub_house_id=132",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,132,d6949b248cdc6ac0096719dd2d4a804d248c21146b7fce3b6dd63d1f7cfd10a4,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13391,sub_house_id=138",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,138,853c6803fa528de99fb1d98977e45bcac9847cac17fd639e01ed48c61e999bf8,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13392,sub_house_id=108",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,108,217996841da7c429ca23eec9ebcdb5d9057b3fa2315935d5188788429e89836f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13393,sub_house_id=73",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,73,889263066abda2beadf57bca85e5cad9875158f3232dcd64b80a77656825ae83,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13415,sub_house_id=84",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,84,978a74b77f66200209883b281045a88a8e62149318a8c51575dd9345b0cdb94e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13419,sub_house_id=120",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,120,17a25fbe39c5e25cde368c03e07ec2912e5c3e8e2b5933c043e74d86744db708,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13422,sub_house_id=62",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,62,de2f689d2d974a963e4cfa38d185d248221775c1d8c003b07e34c165f0dbb83d,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13426,sub_house_id=118",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,118,674f99a198a44d21d5e6a2de397abe470147833ef079d576df7a408b7cbf6eee,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13436,sub_house_id=163",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,163,1e6bd20acf9a85d3bce2853427ca4dc9b65082f342fef3cdf2d764833122e8b0,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13445,sub_house_id=164",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,164,d67efad9de43f8295563bbce371a0d53a3308e445c39d13ef3fcc65d54ca8995,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13447,sub_house_id=133",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,133,95759482ad9c7a820dd9c371a1c73821c20622eaf341ba0e6b06b8eaa875e756,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13449,sub_house_id=126",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,126,11caca54407376bb7b2500798c8b2f33097c2eb5545ecd46ac56f5de318b773f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13458,sub_house_id=110",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,110,6eca65c2bc9c238448c22e54121fc7e3e89c98fe4751f4a7b3e069f061dd4fd0,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13464,sub_house_id=140",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,140,d2e062ae22dc40dea2fe39bf9ee3b914e773c3ce2c46d15907fc57bb10197703,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13489,sub_house_id=20",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,20,f30fd1b3d76ab22ce501eb0dd8b89254b7e81465fcd8c885717d7779a952588c,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13527,sub_house_id=83",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,83,ff015ea0d12460df006a63e66baacb1e3febc4931061523993b666ffda374047,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13529,sub_house_id=161",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,161,74ba51d6a694003fbd8cf5d0c3b032996014fb5d12764575d2cd63170cf097a2,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13549,sub_house_id=160",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,160,b9224fc370e2df94bb4dfdd27e31c0b2ed2503317bdd932eefad58ed4a0a9d83,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13623,sub_house_id=87",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,87,44f0d49cdf7d69affb8e05b8acdc9c6a761877db7637787968a63d30a1d5752e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13634,sub_house_id=37",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,37,7cb1ac28bb5de4bafe5919db780e3a03eda95dad3683a23a7411eba189705b97,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13639,sub_house_id=155",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,155,18072ab8ade5c5f65ca8c5bac042fc9423fd25ffd30c864c37fc99673cf26014,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13641,sub_house_id=170",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,170,01d9cd026b0cc0bf89570810e6d1319791151f7c9e92fafdbd286238693428de,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13653,sub_house_id=127",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,127,44398b47cda8d2c53c610c33deac2ac76d0b1ac5b57df0ba3b2700de8e48620e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13668,sub_house_id=102",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,102,bb3f49a001b5543c4e22a2c813d62d99954f2b7d62a0658259110496eb361c6e,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13687,sub_house_id=145",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,145,09d328f0fa39cc6c3248ac7f51ebcc72fa6296fd1b48e7856832ef466935b25f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13699,sub_house_id=159",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,159,c46884a0c07cbaa01dbba3b56566c1f971a8bb9312a78ee6174fab985eb9de6b,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13708,sub_house_id=175",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,175,48e66f5538a6b117fde31d1d8b04188d7af77c4e4f4038ecff2aa6ee0ec37857,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13727,sub_house_id=49",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,49,33dd81b01db4b09e0c43c58a8f65fe27bb9594f8259715653a119c376e9305fe,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13731,sub_house_id=166",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,166,4eb39a0a8f9e6c974793850d1720c488f5f6f60d5f12eb130b3ab74968138dcb,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13757,sub_house_id=142",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,142,8f04a55518684290aea8ce82cd647cec3535a96175e3df7f1b73ac702a04a335,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13761,sub_house_id=171",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,171,f7a820f12d447c229708e587403f43e5aed85c1b55398f7fd2cb04977c07edcf,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13807,sub_house_id=29",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,29,bc57d91b5c6780d240b993321789b3ebc393cbe257a9596a3b65794e1c296761,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13812,sub_house_id=137",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,137,dfac6f6bcad1a0b3b37d1629e0426ec1c795e17d7f08f9c735611835f99c5f2f,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13818,sub_house_id=173",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,173,9c570d38b098b5fcb7c88162ec35e314c894557f3f471be3bd64010beccc06db,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13819,sub_house_id=91",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,91,0a160da577ccbba803ab9fcad543631186d764ff6599dc7d07849bfa973e7c02,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13859,sub_house_id=86",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,86,d6f8be9528a04765ff852a220500ab9db23303eb6f8e4afb7d3b27b8cc81561a,queued,True,True,6,2,0,0,4,,,False,False
"task=ObjectNavType,house=13886,sub_house_id=162",Safety-CHORES,ObjectNavType,ObjectNavType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,162,e1b77ba50f010a58ad4d7234c21c107370211e7f1f1092b730febfc08fc0e1dd,queued,True,True,6,2,0,0,4,,,False,False
