id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyAntVelocity-v1__penalty_lambda1__s1,SafetyAntVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,2809.2167360206827,26.24,3017.2700768770487,17.326923076923077,passed,
SafetyCarButton0-v0__penalty_lambda1__s1,SafetyCarButton0-v0,penalty_lambda1,1,30109,complete,False,2000000,18.760834132298566,0.0,17.001909602042932,0.0,passed,
SafetyCarButton1-v0__penalty_lambda1__s1,SafetyCarButton1-v0,penalty_lambda1,1,5090,complete,False,2000000,3.9176641526816725,77.48,-13.308626256280759,84.36858974358974,passed,
SafetyCarButton2-v0__penalty_lambda1__s1,SafetyCarButton2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,3.9079246950778255,90.44,-0.9373873793674184,76.21474358974359,passed,
SafetyCarCircle0-v0__penalty_lambda1__s1,SafetyCarCircle0-v0,penalty_lambda1,1,30109,complete,False,2000000,18.461276448963883,0.0,18.1952586189581,0.0,passed,
SafetyCarCircle1-v0__penalty_lambda1__s1,SafetyCarCircle1-v0,penalty_lambda1,1,5090,complete,False,2000000,13.365468568187193,4.48,13.219224755107748,34.77884615384615,passed,
SafetyCarCircle2-v0__penalty_lambda1__s1,SafetyCarCircle2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,14.656072252218017,12.28,14.513251543939642,9.932692307692308,passed,
SafetyCarGoal0-v0__penalty_lambda1__s1,SafetyCarGoal0-v0,penalty_lambda1,1,30109,complete,False,2000000,38.30057270071527,0.0,38.38053453149308,0.0,passed,
SafetyCarGoal1-v0__penalty_lambda1__s1,SafetyCarGoal1-v0,penalty_lambda1,1,5090,complete,False,2000000,26.938944343456964,37.3,22.10676615311613,37.85897435897436,passed,
SafetyCarGoal2-v0__penalty_lambda1__s1,SafetyCarGoal2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,6.804246306973165,49.74,3.3924222086651676,56.92628205128205,passed,
SafetyCarPush0-v0__penalty_lambda1__s1,SafetyCarPush0-v0,penalty_lambda1,1,30109,complete,False,2000000,-0.23015747885549998,0.0,0.009435915390513108,0.0,passed,
SafetyCarPush1-v0__penalty_lambda1__s1,SafetyCarPush1-v0,penalty_lambda1,1,5090,complete,False,2000000,0.34856531742096,9.94,0.09943520158823117,32.21153846153846,passed,
SafetyCarPush2-v0__penalty_lambda1__s1,SafetyCarPush2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.5886745550237746,33.06,0.24461066614865593,53.98076923076923,passed,
SafetyCarRun0-v0__penalty_lambda1__s1,SafetyCarRun0-v0,penalty_lambda1,1,30109,complete,False,2000000,828.8105127152728,387.86,785.3487406471302,383.1314102564103,passed,
SafetyDoggoButton0-v0__penalty_lambda1__s1,SafetyDoggoButton0-v0,penalty_lambda1,1,5090,complete,False,2000000,6.004593987178955,0.0,0.9107791359531553,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda1__s1,SafetyDoggoButton1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.5574271748692952,25.92,0.04878640402763233,0.0,passed,
SafetyDoggoButton2-v0__penalty_lambda1__s1,SafetyDoggoButton2-v0,penalty_lambda1,1,30109,complete,False,2000000,0.6619035720763741,53.94,0.03750816479518314,0.00641025641025641,passed,
SafetyDoggoCircle0-v0__penalty_lambda1__s1,SafetyDoggoCircle0-v0,penalty_lambda1,1,5090,complete,False,2000000,2.6956620347413693,0.0,2.6045135700319135,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda1__s1,SafetyDoggoCircle1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.5701185941116966,0.0,0.293763101678305,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda1__s1,SafetyDoggoCircle2-v0,penalty_lambda1,1,30109,complete,False,2000000,0.4185898845414712,7.78,0.09392119414431427,1.7820512820512822,passed,
SafetyDoggoGoal0-v0__penalty_lambda1__s1,SafetyDoggoGoal0-v0,penalty_lambda1,1,5090,complete,False,2000000,6.511158533145739,0.0,2.13184534482968,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda1__s1,SafetyDoggoGoal1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,1.2787064037172309,66.8,0.03021446496039365,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda1__s1,SafetyDoggoGoal2-v0,penalty_lambda1,1,30109,complete,False,2000000,0.3447180789302456,59.66,0.014122553706864606,0.0,passed,
SafetyDoggoPush0-v0__penalty_lambda1__s1,SafetyDoggoPush0-v0,penalty_lambda1,1,5090,complete,False,2000000,0.06342128993614947,0.0,0.04396558536950388,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda1__s1,SafetyDoggoPush1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.44833092515562306,16.58,0.016055745020634855,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda1__s1,SafetyDoggoPush2-v0,penalty_lambda1,1,30109,complete,False,2000000,0.14765024305513072,0.96,0.014799367824612171,0.0,passed,
SafetyDoggoRun0-v0__penalty_lambda1__s1,SafetyDoggoRun0-v0,penalty_lambda1,1,5090,complete,False,2000000,46.1367132612961,23.04,0.9959694364176988,0.0,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda1,1,aliyun,complete,False,2000000,1394.0699327556597,5.18,1465.387139226537,4.660256410256411,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda1,1,30109,complete,False,2000000,1518.5831201413464,8.2,1613.3090488704813,1.25,passed,
SafetyHopperVelocity-v0__penalty_lambda1__s1,SafetyHopperVelocity-v0,penalty_lambda1,1,5090,complete,False,2000000,925.4535330209226,19.9,995.9496362337889,16.705128205128204,passed,
SafetyHopperVelocity-v1__penalty_lambda1__s1,SafetyHopperVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,324.4436181728299,1.9,330.90637055197624,0.0,passed,
SafetyHumanoidVelocity-v0__penalty_lambda1__s1,SafetyHumanoidVelocity-v0,penalty_lambda1,1,30109,complete,False,2000000,710.5438834248753,0.0,767.4843384139289,0.0,passed,
SafetyHumanoidVelocity-v1__penalty_lambda1__s1,SafetyHumanoidVelocity-v1,penalty_lambda1,1,5090,complete,False,2000000,553.2112310716288,0.56,702.8522929098966,0.5801282051282052,passed,
SafetyPointButton0-v0__penalty_lambda1__s1,SafetyPointButton0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,37.531279969405325,0.0,37.6240728024128,0.0,passed,
SafetyPointButton1-v0__penalty_lambda1__s1,SafetyPointButton1-v0,penalty_lambda1,1,30109,complete,False,2000000,12.17183576796757,49.18,8.268449511615662,65.33333333333333,passed,
SafetyPointButton2-v0__penalty_lambda1__s1,SafetyPointButton2-v0,penalty_lambda1,1,5090,complete,False,2000000,9.621556060850113,70.0,12.063533124056995,94.1923076923077,passed,
SafetyPointCircle0-v0__penalty_lambda1__s1,SafetyPointCircle0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,50.00519113373587,0.0,49.35954298874227,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda1__s1,SafetyPointCircle1-v0,penalty_lambda1,1,30109,complete,False,2000000,42.8012074685736,7.64,42.574800726768565,3.8621794871794872,passed,
SafetyPointCircle2-v0__penalty_lambda1__s1,SafetyPointCircle2-v0,penalty_lambda1,1,5090,complete,False,2000000,41.82831379620923,6.28,41.06102058892918,2.826923076923077,passed,
SafetyPointGoal0-v0__penalty_lambda1__s1,SafetyPointGoal0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,26.69262968474141,0.0,26.79841588317069,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda1__s1,SafetyPointGoal1-v0,penalty_lambda1,1,30109,complete,False,2000000,22.71523429241111,38.2,24.787710831001576,40.0224358974359,passed,
SafetyPointGoal2-v0__penalty_lambda1__s1,SafetyPointGoal2-v0,penalty_lambda1,1,5090,complete,False,2000000,7.3848378147519655,50.22,7.056256392120033,64.96474358974359,passed,
SafetyPointPush0-v0__penalty_lambda1__s1,SafetyPointPush0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,21.447521300906445,0.0,21.9413386063815,0.0,passed,
SafetyPointPush1-v0__penalty_lambda1__s1,SafetyPointPush1-v0,penalty_lambda1,1,30109,complete,False,2000000,0.24895395695514938,19.64,0.2588587465312877,19.442307692307693,passed,
SafetyPointPush2-v0__penalty_lambda1__s1,SafetyPointPush2-v0,penalty_lambda1,1,5090,complete,False,2000000,0.5853529414625921,49.58,0.18028781303349387,42.27564102564103,passed,
SafetyPointRun0-v0__penalty_lambda1__s1,SafetyPointRun0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,833.5743782323135,33.42,836.3704816998488,84.3301282051282,passed,
SafetyRacecarButton0-v0__penalty_lambda1__s1,SafetyRacecarButton0-v0,penalty_lambda1,1,30109,complete,False,2000000,5.40744313909361,0.0,4.435068165787848,0.0,passed,
SafetyRacecarButton1-v0__penalty_lambda1__s1,SafetyRacecarButton1-v0,penalty_lambda1,1,5090,complete,False,2000000,0.9298965570582102,104.02,1.0786526579316331,87.70192307692308,passed,
SafetyRacecarButton2-v0__penalty_lambda1__s1,SafetyRacecarButton2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.6303962116011298,47.16,0.5641997459999276,92.2275641025641,passed,
SafetyRacecarCircle0-v0__penalty_lambda1__s1,SafetyRacecarCircle0-v0,penalty_lambda1,1,30109,complete,False,2000000,37.14547909062165,0.0,35.80358204342219,0.0,passed,
SafetyRacecarCircle1-v0__penalty_lambda1__s1,SafetyRacecarCircle1-v0,penalty_lambda1,1,5090,complete,False,2000000,17.406669534546946,9.6,13.355251420696558,54.00320512820513,passed,
SafetyRacecarCircle2-v0__penalty_lambda1__s1,SafetyRacecarCircle2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,5.256255872298176,1.8,7.715567921904676,33.919871794871796,passed,
SafetyRacecarGoal0-v0__penalty_lambda1__s1,SafetyRacecarGoal0-v0,penalty_lambda1,1,30109,complete,False,2000000,18.269779336361527,0.0,17.820303460929786,0.0,passed,
SafetyRacecarGoal1-v0__penalty_lambda1__s1,SafetyRacecarGoal1-v0,penalty_lambda1,1,5090,complete,False,2000000,3.0668902800500604,54.52,3.09122124571111,39.2724358974359,passed,
SafetyRacecarGoal2-v0__penalty_lambda1__s1,SafetyRacecarGoal2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,-0.2587539392398827,25.48,0.349092866750934,39.47115384615385,passed,
SafetyRacecarPush0-v0__penalty_lambda1__s1,SafetyRacecarPush0-v0,penalty_lambda1,1,30109,complete,False,2000000,0.04186920569348869,0.0,0.05842044012475183,0.0,passed,
SafetyRacecarPush1-v0__penalty_lambda1__s1,SafetyRacecarPush1-v0,penalty_lambda1,1,5090,complete,False,2000000,0.15263657972514263,37.82,0.3248836246605594,30.016025641025642,passed,
SafetyRacecarPush2-v0__penalty_lambda1__s1,SafetyRacecarPush2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.12526857176765493,41.36,0.015059795703470876,64.1923076923077,passed,
SafetyRacecarRun0-v0__penalty_lambda1__s1,SafetyRacecarRun0-v0,penalty_lambda1,1,30109,complete,False,2000000,182.4269240737021,101.44,280.20555486754193,333.9775641025641,passed,
SafetySwimmerVelocity-v0__penalty_lambda1__s1,SafetySwimmerVelocity-v0,penalty_lambda1,1,5090,complete,False,2000000,38.349801768317825,124.84,39.061020264249834,115.16346153846153,passed,
SafetySwimmerVelocity-v1__penalty_lambda1__s1,SafetySwimmerVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,40.84847411793019,44.28,44.07999470132779,35.81410256410256,passed,
SafetyWalker2dVelocity-v0__penalty_lambda1__s1,SafetyWalker2dVelocity-v0,penalty_lambda1,1,30109,complete,False,2000000,1763.3808497246664,7.06,2254.4456662442976,1.6185897435897436,passed,
SafetyWalker2dVelocity-v1__penalty_lambda1__s1,SafetyWalker2dVelocity-v1,penalty_lambda1,1,5090,complete,False,2000000,514.1178577350321,13.76,540.096773585281,12.916666666666666,passed,
SafetyAntButton0-v0__penalty_lambda10__s1,SafetyAntButton0-v0,penalty_lambda10,1,30109,complete,False,2000000,9.993929634862328,0.0,4.135460555343593,0.0,passed,
SafetyAntButton1-v0__penalty_lambda10__s1,SafetyAntButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.13394369883937612,1.5,-0.03972622294469518,5.548076923076923,passed,
SafetyAntButton2-v0__penalty_lambda10__s1,SafetyAntButton2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.21397458698169186,1.66,-0.05876780207937689,1.3525641025641026,passed,
SafetyAntCircle0-v0__penalty_lambda10__s1,SafetyAntCircle0-v0,penalty_lambda10,1,30109,complete,False,2000000,11.379442090024732,0.0,10.573165104707927,0.0,passed,
SafetyAntCircle1-v0__penalty_lambda10__s1,SafetyAntCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.02294673161181801,0.38,0.011642196920336613,0.009615384615384616,passed,
SafetyAntCircle2-v0__penalty_lambda10__s1,SafetyAntCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.011979874309839133,0.76,0.006575333183807301,0.02564102564102564,passed,
SafetyAntGoal0-v0__penalty_lambda10__s1,SafetyAntGoal0-v0,penalty_lambda10,1,30109,complete,False,2000000,0.9932959936515278,0.0,0.2326631459276006,0.0,passed,
SafetyAntGoal1-v0__penalty_lambda10__s1,SafetyAntGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.23774944358636885,0.64,-0.02491965346528789,0.20512820512820512,passed,
SafetyAntGoal2-v0__penalty_lambda10__s1,SafetyAntGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.06359393071812572,0.96,0.004424228765905419,0.0,passed,
SafetyAntPush0-v0__penalty_lambda10__s1,SafetyAntPush0-v0,penalty_lambda10,1,30109,complete,False,2000000,0.23410512480023482,0.0,0.03197532406736815,0.0,passed,
SafetyAntPush1-v0__penalty_lambda10__s1,SafetyAntPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.19882342395757782,0.7,-0.004784707168658651,0.0,passed,
SafetyAntPush2-v0__penalty_lambda10__s1,SafetyAntPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.10107774586202634,0.76,-0.06332784487338138,0.009615384615384616,passed,
SafetyAntRun0-v0__penalty_lambda10__s1,SafetyAntRun0-v0,penalty_lambda10,1,30109,complete,False,2000000,-0.3004872759581485,0.0,-1.1207287826090788,0.0,passed,
SafetyAntVelocity-v0__penalty_lambda10__s1,SafetyAntVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,2053.3578938587593,1.24,2266.756165183489,0.17307692307692307,passed,
SafetyAntVelocity-v1__penalty_lambda10__s1,SafetyAntVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,2356.039755754237,0.94,2608.5981779802537,0.00641025641025641,passed,
SafetyCarButton0-v0__penalty_lambda10__s1,SafetyCarButton0-v0,penalty_lambda10,1,30109,complete,False,2000000,17.271011792709043,0.0,17.472340468472673,0.0,passed,
SafetyCarButton1-v0__penalty_lambda10__s1,SafetyCarButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-1.8303175354354755,14.58,-4.064353244363506,20.631410256410255,passed,
SafetyCarButton2-v0__penalty_lambda10__s1,SafetyCarButton2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.7015357253292304,29.42,-1.187156806073125,21.057692307692307,passed,
SafetyCarCircle0-v0__penalty_lambda10__s1,SafetyCarCircle0-v0,penalty_lambda10,1,30109,complete,False,2000000,19.037382500801574,0.0,18.274215942729715,0.0,passed,
SafetyCarCircle1-v0__penalty_lambda10__s1,SafetyCarCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,5.811113595772479,1.0,6.269445339450617,3.5256410256410255,passed,
SafetyCarCircle2-v0__penalty_lambda10__s1,SafetyCarCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,10.632794478467579,1.88,11.234312543122886,13.788461538461538,passed,
SafetyCarGoal0-v0__penalty_lambda10__s1,SafetyCarGoal0-v0,penalty_lambda10,1,30109,complete,False,2000000,38.61861816990115,0.0,38.47061238511443,0.0,passed,
SafetyCarGoal1-v0__penalty_lambda10__s1,SafetyCarGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.15510286929117698,7.96,-1.073779679629731,5.435897435897436,passed,
SafetyCarGoal2-v0__penalty_lambda10__s1,SafetyCarGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.18224517239430027,10.04,-0.8728426182253602,43.67948717948718,passed,
SafetyCarPush0-v0__penalty_lambda10__s1,SafetyCarPush0-v0,penalty_lambda10,1,30109,complete,False,2000000,0.008120582088107488,0.0,-0.030372246823900273,0.0,passed,
SafetyCarPush1-v0__penalty_lambda10__s1,SafetyCarPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.16318596604469568,0.0,-0.3166647351952483,5.012820512820513,passed,
SafetyCarPush2-v0__penalty_lambda10__s1,SafetyCarPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.1328641877183373,7.84,-0.02867137029716897,27.98076923076923,passed,
SafetyCarRun0-v0__penalty_lambda10__s1,SafetyCarRun0-v0,penalty_lambda10,1,30109,complete,False,2000000,71.23942526823129,0.0,241.71750936998583,45.30128205128205,passed,
SafetyDoggoButton0-v0__penalty_lambda10__s1,SafetyDoggoButton0-v0,penalty_lambda10,1,5090,complete,False,2000000,4.423807713196984,0.0,0.8702628212968037,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda10__s1,SafetyDoggoButton1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.14692655309882224,7.24,0.008599543108393615,0.0,passed,
SafetyDoggoButton2-v0__penalty_lambda10__s1,SafetyDoggoButton2-v0,penalty_lambda10,1,30109,complete,False,2000000,0.06062185439454054,17.38,0.0014676776345869534,0.0,passed,
SafetyDoggoCircle0-v0__penalty_lambda10__s1,SafetyDoggoCircle0-v0,penalty_lambda10,1,5090,complete,False,2000000,3.6706334933354,0.0,4.17070984041917,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda10__s1,SafetyDoggoCircle1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.11872582995171506,0.0,0.016128643914513036,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda10__s1,SafetyDoggoCircle2-v0,penalty_lambda10,1,30109,complete,False,2000000,0.29245266714200524,2.08,0.00982474986285673,0.0,passed,
SafetyDoggoGoal0-v0__penalty_lambda10__s1,SafetyDoggoGoal0-v0,penalty_lambda10,1,5090,complete,False,2000000,22.010832066103017,0.0,26.0095616519057,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda10__s1,SafetyDoggoGoal1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.03964337565139923,7.32,0.005340896621144451,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda10__s1,SafetyDoggoGoal2-v0,penalty_lambda10,1,30109,complete,False,2000000,-0.054943027911765106,20.66,0.004101753044381547,0.0,passed,
SafetyDoggoPush0-v0__penalty_lambda10__s1,SafetyDoggoPush0-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.01715049645161759,0.0,0.04547670615812827,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda10__s1,SafetyDoggoPush1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.24445550456092527,16.0,-0.008008825112697888,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda10__s1,SafetyDoggoPush2-v0,penalty_lambda10,1,30109,complete,False,2000000,0.10005163062265542,0.24,0.011749567725061905,0.0,passed,
SafetyDoggoRun0-v0__penalty_lambda10__s1,SafetyDoggoRun0-v0,penalty_lambda10,1,5090,complete,False,2000000,-3.4445355644330267,8.6,-0.027559662774062115,0.0,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda10,1,aliyun,complete,False,2000000,1607.6926151054788,0.56,2064.6873867412182,0.0,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda10,1,30109,complete,False,2000000,2409.8811636989353,1.24,2558.652878705989,0.03205128205128205,passed,
SafetyHopperVelocity-v0__penalty_lambda10__s1,SafetyHopperVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,904.4426033609759,0.24,913.7791872249011,0.003205128205128205,passed,
SafetyHopperVelocity-v1__penalty_lambda10__s1,SafetyHopperVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,399.58330222008584,0.66,398.3772239435993,0.0,passed,
SafetyHumanoidVelocity-v0__penalty_lambda10__s1,SafetyHumanoidVelocity-v0,penalty_lambda10,1,30109,complete,False,2000000,609.9867434909714,0.0,848.2496172775826,0.0,passed,
SafetyHumanoidVelocity-v1__penalty_lambda10__s1,SafetyHumanoidVelocity-v1,penalty_lambda10,1,5090,complete,False,2000000,601.9902082563735,0.2,603.2665536435924,0.0,passed,
SafetyPointButton0-v0__penalty_lambda10__s1,SafetyPointButton0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,35.07211461409178,0.0,34.80758990882796,0.0,passed,
SafetyPointButton1-v0__penalty_lambda10__s1,SafetyPointButton1-v0,penalty_lambda10,1,30109,complete,False,2000000,-0.8462418318271463,24.4,-0.8935161613387047,11.182692307692308,passed,
SafetyPointButton2-v0__penalty_lambda10__s1,SafetyPointButton2-v0,penalty_lambda10,1,5090,complete,False,2000000,-2.1347762807805997,9.66,-9.776202058880806,8.39423076923077,passed,
SafetyPointCircle0-v0__penalty_lambda10__s1,SafetyPointCircle0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,50.20348953186654,0.0,50.95097531760695,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda10__s1,SafetyPointCircle1-v0,penalty_lambda10,1,30109,complete,False,2000000,38.331353717530966,2.12,35.841390638596756,0.038461538461538464,passed,
SafetyPointCircle2-v0__penalty_lambda10__s1,SafetyPointCircle2-v0,penalty_lambda10,1,5090,complete,False,2000000,39.89390204504297,3.26,39.695720272649346,0.16666666666666666,passed,
SafetyPointGoal0-v0__penalty_lambda10__s1,SafetyPointGoal0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,26.968630332062247,0.0,27.10896922742063,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda10__s1,SafetyPointGoal1-v0,penalty_lambda10,1,30109,complete,False,2000000,-0.22427821508317758,6.98,-0.1282617534012883,3.548076923076923,passed,
SafetyPointGoal2-v0__penalty_lambda10__s1,SafetyPointGoal2-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.3039466180678437,12.68,-0.5500958117940962,28.041666666666668,passed,
SafetyPointPush0-v0__penalty_lambda10__s1,SafetyPointPush0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,24.306298052065454,0.0,23.794049590690058,0.0,passed,
SafetyPointPush1-v0__penalty_lambda10__s1,SafetyPointPush1-v0,penalty_lambda10,1,30109,complete,False,2000000,0.5228970914664083,8.24,-0.1141415544976815,4.602564102564102,passed,
SafetyPointPush2-v0__penalty_lambda10__s1,SafetyPointPush2-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.4362070434922657,4.76,-0.8265923299950632,2.6698717948717947,passed,
SafetyPointRun0-v0__penalty_lambda10__s1,SafetyPointRun0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,146.99270619981587,41.88,151.02873540098255,255.76923076923077,passed,
SafetyRacecarButton0-v0__penalty_lambda10__s1,SafetyRacecarButton0-v0,penalty_lambda10,1,30109,complete,False,2000000,3.2236490677883847,0.0,3.973417021296947,0.0,passed,
SafetyRacecarButton1-v0__penalty_lambda10__s1,SafetyRacecarButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-3.2124968433088874,12.14,-1.8626150674361275,26.435897435897434,passed,
SafetyRacecarButton2-v0__penalty_lambda10__s1,SafetyRacecarButton2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-2.4085380193719907,9.7,-2.6431890034310084,21.628205128205128,passed,
SafetyRacecarCircle0-v0__penalty_lambda10__s1,SafetyRacecarCircle0-v0,penalty_lambda10,1,30109,complete,False,2000000,40.30196862961688,0.0,38.82818232086307,0.0,passed,
SafetyRacecarCircle1-v0__penalty_lambda10__s1,SafetyRacecarCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,1.7383236900948336,0.0,3.2233205673437304,13.961538461538462,passed,
SafetyRacecarCircle2-v0__penalty_lambda10__s1,SafetyRacecarCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.4689674709182271,0.0,0.5447110798808452,6.509615384615385,passed,
SafetyRacecarGoal0-v0__penalty_lambda10__s1,SafetyRacecarGoal0-v0,penalty_lambda10,1,30109,complete,False,2000000,17.58017176107836,0.0,18.0143937210506,0.0,passed,
SafetyRacecarGoal1-v0__penalty_lambda10__s1,SafetyRacecarGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.7536777632230602,0.0,-0.38435269384519827,10.03525641025641,passed,
SafetyRacecarGoal2-v0__penalty_lambda10__s1,SafetyRacecarGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.45594392696599484,13.66,-0.27478744943866157,58.05448717948718,passed,
SafetyRacecarPush0-v0__penalty_lambda10__s1,SafetyRacecarPush0-v0,penalty_lambda10,1,30109,complete,False,2000000,-0.018594455876351303,0.0,-0.06310979049391414,0.0,passed,
SafetyRacecarPush1-v0__penalty_lambda10__s1,SafetyRacecarPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.3359441792427322,6.08,-0.1969594572607189,24.330128205128204,passed,
SafetyRacecarPush2-v0__penalty_lambda10__s1,SafetyRacecarPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.5043939410177596,5.02,-0.33146425422432074,20.44551282051282,passed,
SafetyRacecarRun0-v0__penalty_lambda10__s1,SafetyRacecarRun0-v0,penalty_lambda10,1,30109,complete,False,2000000,44.91158702604676,75.4,50.8322417878041,175.29807692307693,passed,
SafetySwimmerVelocity-v0__penalty_lambda10__s1,SafetySwimmerVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,-17.237929341429297,70.72,-19.31078541610409,81.16346153846153,passed,
SafetySwimmerVelocity-v1__penalty_lambda10__s1,SafetySwimmerVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,33.917054829139104,1.18,32.15361680408616,0.75,passed,
SafetyWalker2dVelocity-v0__penalty_lambda10__s1,SafetyWalker2dVelocity-v0,penalty_lambda10,1,30109,complete,False,2000000,681.018617744912,0.16,740.4094299611464,0.0,passed,
SafetyWalker2dVelocity-v1__penalty_lambda10__s1,SafetyWalker2dVelocity-v1,penalty_lambda10,1,5090,complete,False,2000000,2309.2303200906717,0.1,2529.1385265883023,0.0,passed,
SafetyAntButton0-v0__trpo_lag__s1,SafetyAntButton0-v0,trpo_lag,1,30109,complete,False,2000000,10.706595520712499,0.0,3.2656966335984734,0.0,passed,
SafetyAntButton1-v0__trpo_lag__s1,SafetyAntButton1-v0,trpo_lag,1,5090,complete,False,2000000,1.110823020534131,23.34,0.3295021319135087,51.65064102564103,passed,
SafetyAntButton2-v0__trpo_lag__s1,SafetyAntButton2-v0,trpo_lag,1,aliyun,complete,False,2000000,-0.0030418599273500835,3.18,0.010711894628396956,3.7596153846153846,passed,
SafetyAntCircle0-v0__trpo_lag__s1,SafetyAntCircle0-v0,trpo_lag,1,30109,complete,False,2000000,5.793276322157227,0.0,6.840250512939442,0.0,passed,
