id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyRacecarCircle0-v0__penalty_lambda0.1__s1,SafetyRacecarCircle0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda0.1__s1,SafetyRacecarCircle1-v0,penalty_lambda0.1,1,5090,training,True,1120000,39.883921881105294,195.24,,,,
SafetyRacecarCircle2-v0__penalty_lambda0.1__s1,SafetyRacecarCircle2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda0.1__s1,SafetyRacecarGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda0.1__s1,SafetyRacecarGoal1-v0,penalty_lambda0.1,1,5090,training,True,1460000,14.48228952311984,63.52,,,,
SafetyRacecarGoal2-v0__penalty_lambda0.1__s1,SafetyRacecarGoal2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda0.1__s1,SafetyRacecarPush0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda0.1__s1,SafetyRacecarPush1-v0,penalty_lambda0.1,1,5090,training,True,1220000,-0.22254509870105216,42.9,,,,
SafetyRacecarPush2-v0__penalty_lambda0.1__s1,SafetyRacecarPush2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda0.1__s1,SafetyRacecarRun0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda0.1__s1,SafetySwimmerVelocity-v0,penalty_lambda0.1,1,5090,complete,False,2000000,43.32182699023548,158.82,42.3903197849559,148.625,passed,
SafetySwimmerVelocity-v1__penalty_lambda0.1__s1,SafetySwimmerVelocity-v1,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda0.1__s1,SafetyWalker2dVelocity-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda0.1__s1,SafetyWalker2dVelocity-v1,penalty_lambda0.1,1,5090,complete,False,2000000,3119.7920183917026,500.34,3312.4501435350658,498.41987179487177,passed,
SafetyAntButton0-v0__penalty_lambda1__s1,SafetyAntButton0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda1__s1,SafetyAntButton1-v0,penalty_lambda1,1,5090,training,True,520000,-0.16719519861367094,18.88,,,,
SafetyAntButton2-v0__penalty_lambda1__s1,SafetyAntButton2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda1__s1,SafetyAntCircle0-v0,penalty_lambda1,1,30109,evaluating,True,2000000,11.14908943749321,0.0,,,,
SafetyAntCircle1-v0__penalty_lambda1__s1,SafetyAntCircle1-v0,penalty_lambda1,1,5090,training,True,680000,0.0370395454912891,24.94,,,,
SafetyAntCircle2-v0__penalty_lambda1__s1,SafetyAntCircle2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda1__s1,SafetyAntGoal0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda1__s1,SafetyAntGoal1-v0,penalty_lambda1,1,5090,training,True,640000,0.0974283660399422,18.78,,,,
SafetyAntGoal2-v0__penalty_lambda1__s1,SafetyAntGoal2-v0,penalty_lambda1,1,aliyun,training,True,480000,0.025014762949728053,24.64,,,,
SafetyAntPush0-v0__penalty_lambda1__s1,SafetyAntPush0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda1__s1,SafetyAntPush1-v0,penalty_lambda1,1,5090,training,True,380000,-0.7765698910434341,9.28,,,,
SafetyAntPush2-v0__penalty_lambda1__s1,SafetyAntPush2-v0,penalty_lambda1,1,aliyun,training,True,1060000,-0.1411500408944398,1.0,,,,
SafetyAntRun0-v0__penalty_lambda1__s1,SafetyAntRun0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda1__s1,SafetyAntVelocity-v0,penalty_lambda1,1,5090,complete,False,2000000,2824.8496751301673,34.4,2961.717308876631,23.39423076923077,passed,
SafetyAntVelocity-v1__penalty_lambda1__s1,SafetyAntVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,2809.2167360206827,26.24,3017.2700768770487,17.326923076923077,passed,
SafetyCarButton0-v0__penalty_lambda1__s1,SafetyCarButton0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda1__s1,SafetyCarButton1-v0,penalty_lambda1,1,5090,training,True,440000,1.83722541893595,77.74,,,,
SafetyCarButton2-v0__penalty_lambda1__s1,SafetyCarButton2-v0,penalty_lambda1,1,aliyun,training,True,800000,2.9585439675315013,95.38,,,,
SafetyCarCircle0-v0__penalty_lambda1__s1,SafetyCarCircle0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda1__s1,SafetyCarCircle1-v0,penalty_lambda1,1,5090,training,True,460000,11.625394407843457,7.9,,,,
SafetyCarCircle2-v0__penalty_lambda1__s1,SafetyCarCircle2-v0,penalty_lambda1,1,aliyun,training,True,420000,6.324324905607659,1.86,,,,
SafetyCarGoal0-v0__penalty_lambda1__s1,SafetyCarGoal0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda1__s1,SafetyCarGoal1-v0,penalty_lambda1,1,5090,training,True,440000,5.958205731436136,47.38,,,,
SafetyCarGoal2-v0__penalty_lambda1__s1,SafetyCarGoal2-v0,penalty_lambda1,1,aliyun,training,True,820000,5.283475756122666,90.44,,,,
SafetyCarPush0-v0__penalty_lambda1__s1,SafetyCarPush0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda1__s1,SafetyCarPush1-v0,penalty_lambda1,1,5090,training,True,420000,0.1343411273956383,27.56,,,,
SafetyCarPush2-v0__penalty_lambda1__s1,SafetyCarPush2-v0,penalty_lambda1,1,aliyun,training,True,220000,0.4315100824746107,64.92,,,,
SafetyCarRun0-v0__penalty_lambda1__s1,SafetyCarRun0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda1__s1,SafetyDoggoButton0-v0,penalty_lambda1,1,5090,training,True,300000,0.6195398979609181,0.0,,,,
SafetyDoggoButton1-v0__penalty_lambda1__s1,SafetyDoggoButton1-v0,penalty_lambda1,1,aliyun,evaluating,True,2000000,0.5574271748692952,25.92,,,,
SafetyDoggoButton2-v0__penalty_lambda1__s1,SafetyDoggoButton2-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda1__s1,SafetyDoggoCircle0-v0,penalty_lambda1,1,5090,training,True,120000,0.01980753793995973,0.0,,,,
SafetyDoggoCircle1-v0__penalty_lambda1__s1,SafetyDoggoCircle1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.5701185941116966,0.0,0.293763101678305,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda1__s1,SafetyDoggoCircle2-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda1__s1,SafetyDoggoGoal0-v0,penalty_lambda1,1,5090,training,True,120000,0.0933272066065048,0.0,,,,
SafetyDoggoGoal1-v0__penalty_lambda1__s1,SafetyDoggoGoal1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,1.2787064037172309,66.8,0.03021446496039365,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda1__s1,SafetyDoggoGoal2-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda1__s1,SafetyDoggoPush0-v0,penalty_lambda1,1,5090,training,True,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda1__s1,SafetyDoggoPush1-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.44833092515562306,16.58,0.016055745020634855,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda1__s1,SafetyDoggoPush2-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda1__s1,SafetyDoggoRun0-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda1,1,aliyun,complete,False,2000000,1394.0699327556597,5.18,1465.387139226537,4.660256410256411,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda1__s1,SafetyHopperVelocity-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda1__s1,SafetyHopperVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,324.4436181728299,1.9,330.90637055197624,0.0,passed,
SafetyHumanoidVelocity-v0__penalty_lambda1__s1,SafetyHumanoidVelocity-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda1__s1,SafetyHumanoidVelocity-v1,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda1__s1,SafetyPointButton0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,37.531279969405325,0.0,37.6240728024128,0.0,passed,
SafetyPointButton1-v0__penalty_lambda1__s1,SafetyPointButton1-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda1__s1,SafetyPointButton2-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda1__s1,SafetyPointCircle0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,50.00519113373587,0.0,49.35954298874227,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda1__s1,SafetyPointCircle1-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda1__s1,SafetyPointCircle2-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda1__s1,SafetyPointGoal0-v0,penalty_lambda1,1,aliyun,training,True,1440000,26.576584198515363,0.0,,,,
SafetyPointGoal1-v0__penalty_lambda1__s1,SafetyPointGoal1-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda1__s1,SafetyPointGoal2-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda1__s1,SafetyPointPush0-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda1__s1,SafetyPointPush1-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda1__s1,SafetyPointPush2-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda1__s1,SafetyPointRun0-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda1__s1,SafetyRacecarButton0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda1__s1,SafetyRacecarButton1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda1__s1,SafetyRacecarButton2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda1__s1,SafetyRacecarCircle0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda1__s1,SafetyRacecarCircle1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda1__s1,SafetyRacecarCircle2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda1__s1,SafetyRacecarGoal0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda1__s1,SafetyRacecarGoal1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda1__s1,SafetyRacecarGoal2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda1__s1,SafetyRacecarPush0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda1__s1,SafetyRacecarPush1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda1__s1,SafetyRacecarPush2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda1__s1,SafetyRacecarRun0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda1__s1,SafetySwimmerVelocity-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda1__s1,SafetySwimmerVelocity-v1,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda1__s1,SafetyWalker2dVelocity-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda1__s1,SafetyWalker2dVelocity-v1,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda10__s1,SafetyAntButton0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda10__s1,SafetyAntButton1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda10__s1,SafetyAntButton2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda10__s1,SafetyAntCircle0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda10__s1,SafetyAntCircle1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda10__s1,SafetyAntCircle2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda10__s1,SafetyAntGoal0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda10__s1,SafetyAntGoal1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__penalty_lambda10__s1,SafetyAntGoal2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda10__s1,SafetyAntPush0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda10__s1,SafetyAntPush1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__penalty_lambda10__s1,SafetyAntPush2-v0,penalty_lambda10,1,aliyun,training,True,240000,-0.4158430999394813,8.12,,,,
SafetyAntRun0-v0__penalty_lambda10__s1,SafetyAntRun0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda10__s1,SafetyAntVelocity-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda10__s1,SafetyAntVelocity-v1,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda10__s1,SafetyCarButton0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda10__s1,SafetyCarButton1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__penalty_lambda10__s1,SafetyCarButton2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda10__s1,SafetyCarCircle0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda10__s1,SafetyCarCircle1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda10__s1,SafetyCarCircle2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda10__s1,SafetyCarGoal0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda10__s1,SafetyCarGoal1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda10__s1,SafetyCarGoal2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda10__s1,SafetyCarPush0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda10__s1,SafetyCarPush1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda10__s1,SafetyCarPush2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda10__s1,SafetyCarRun0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda10__s1,SafetyDoggoButton0-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda10__s1,SafetyDoggoButton1-v0,penalty_lambda10,1,aliyun,training,True,1860000,0.10510661410451165,16.04,,,,
SafetyDoggoButton2-v0__penalty_lambda10__s1,SafetyDoggoButton2-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda10__s1,SafetyDoggoCircle0-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda10__s1,SafetyDoggoCircle1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.11872582995171506,0.0,0.016128643914513036,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda10__s1,SafetyDoggoCircle2-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda10__s1,SafetyDoggoGoal0-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda10__s1,SafetyDoggoGoal1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.03964337565139923,7.32,0.005340896621144451,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda10__s1,SafetyDoggoGoal2-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s1,SafetyDoggoPush0-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda10__s1,SafetyDoggoPush1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.24445550456092527,16.0,-0.008008825112697888,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda10__s1,SafetyDoggoPush2-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda10__s1,SafetyDoggoRun0-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda10,1,aliyun,complete,False,2000000,1607.6926151054788,0.56,2064.6873867412182,0.0,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda10__s1,SafetyHopperVelocity-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda10__s1,SafetyHopperVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,399.58330222008584,0.66,398.3772239435993,0.0,passed,
SafetyHumanoidVelocity-v0__penalty_lambda10__s1,SafetyHumanoidVelocity-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda10__s1,SafetyHumanoidVelocity-v1,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda10__s1,SafetyPointButton0-v0,penalty_lambda10,1,aliyun,training,True,360000,28.134859306220342,0.0,,,,
SafetyPointButton1-v0__penalty_lambda10__s1,SafetyPointButton1-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda10__s1,SafetyPointButton2-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda10__s1,SafetyPointCircle0-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda10__s1,SafetyPointCircle1-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda10__s1,SafetyPointCircle2-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda10__s1,SafetyPointGoal0-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda10__s1,SafetyPointGoal1-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda10__s1,SafetyPointGoal2-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda10__s1,SafetyPointPush0-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda10__s1,SafetyPointPush1-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda10__s1,SafetyPointPush2-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda10__s1,SafetyPointRun0-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda10__s1,SafetyRacecarButton0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda10__s1,SafetyRacecarButton1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda10__s1,SafetyRacecarButton2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda10__s1,SafetyRacecarCircle0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda10__s1,SafetyRacecarCircle1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda10__s1,SafetyRacecarCircle2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda10__s1,SafetyRacecarGoal0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda10__s1,SafetyRacecarGoal1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda10__s1,SafetyRacecarGoal2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda10__s1,SafetyRacecarPush0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda10__s1,SafetyRacecarPush1-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda10__s1,SafetyRacecarPush2-v0,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda10__s1,SafetyRacecarRun0-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda10__s1,SafetySwimmerVelocity-v0,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda10__s1,SafetySwimmerVelocity-v1,penalty_lambda10,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda10__s1,SafetyWalker2dVelocity-v0,penalty_lambda10,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda10__s1,SafetyWalker2dVelocity-v1,penalty_lambda10,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__trpo_lag__s1,SafetyAntButton0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__trpo_lag__s1,SafetyAntButton1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__trpo_lag__s1,SafetyAntButton2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__trpo_lag__s1,SafetyAntCircle0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__trpo_lag__s1,SafetyAntCircle1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__trpo_lag__s1,SafetyAntCircle2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__trpo_lag__s1,SafetyAntGoal0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__trpo_lag__s1,SafetyAntGoal1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__trpo_lag__s1,SafetyAntGoal2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__trpo_lag__s1,SafetyAntPush0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__trpo_lag__s1,SafetyAntPush1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__trpo_lag__s1,SafetyAntPush2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__trpo_lag__s1,SafetyAntRun0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__trpo_lag__s1,SafetyAntVelocity-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__trpo_lag__s1,SafetyAntVelocity-v1,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__trpo_lag__s1,SafetyCarButton0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__trpo_lag__s1,SafetyCarButton1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__trpo_lag__s1,SafetyCarButton2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__trpo_lag__s1,SafetyCarCircle0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__trpo_lag__s1,SafetyCarCircle1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__trpo_lag__s1,SafetyCarCircle2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__trpo_lag__s1,SafetyCarGoal0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__trpo_lag__s1,SafetyCarGoal1-v0,trpo_lag,1,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__trpo_lag__s1,SafetyCarGoal2-v0,trpo_lag,1,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__trpo_lag__s1,SafetyCarPush0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
