id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyPointPush0-v0__penalty_lambda1__s1,SafetyPointPush0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,21.447521300906445,0.0,21.9413386063815,0.0,passed,
SafetyPointPush1-v0__penalty_lambda1__s1,SafetyPointPush1-v0,penalty_lambda1,1,30109,complete,False,2000000,0.24895395695514938,19.64,0.2588587465312877,19.442307692307693,passed,
SafetyPointPush2-v0__penalty_lambda1__s1,SafetyPointPush2-v0,penalty_lambda1,1,5090,complete,False,2000000,0.5853529414625921,49.58,0.18028781303349387,42.27564102564103,passed,
SafetyPointRun0-v0__penalty_lambda1__s1,SafetyPointRun0-v0,penalty_lambda1,1,aliyun,complete,False,2000000,833.5743782323135,33.42,836.3704816998488,84.3301282051282,passed,
SafetyRacecarButton0-v0__penalty_lambda1__s1,SafetyRacecarButton0-v0,penalty_lambda1,1,30109,complete,False,2000000,5.40744313909361,0.0,4.435068165787848,0.0,passed,
SafetyRacecarButton1-v0__penalty_lambda1__s1,SafetyRacecarButton1-v0,penalty_lambda1,1,5090,complete,False,2000000,0.9298965570582102,104.02,1.0786526579316331,87.70192307692308,passed,
SafetyRacecarButton2-v0__penalty_lambda1__s1,SafetyRacecarButton2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.6303962116011298,47.16,0.5641997459999276,92.2275641025641,passed,
SafetyRacecarCircle0-v0__penalty_lambda1__s1,SafetyRacecarCircle0-v0,penalty_lambda1,1,30109,complete,False,2000000,37.14547909062165,0.0,35.80358204342219,0.0,passed,
SafetyRacecarCircle1-v0__penalty_lambda1__s1,SafetyRacecarCircle1-v0,penalty_lambda1,1,5090,complete,False,2000000,17.406669534546946,9.6,13.355251420696558,54.00320512820513,passed,
SafetyRacecarCircle2-v0__penalty_lambda1__s1,SafetyRacecarCircle2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,5.256255872298176,1.8,7.715567921904676,33.919871794871796,passed,
SafetyRacecarGoal0-v0__penalty_lambda1__s1,SafetyRacecarGoal0-v0,penalty_lambda1,1,30109,complete,False,2000000,18.269779336361527,0.0,17.820303460929786,0.0,passed,
SafetyRacecarGoal1-v0__penalty_lambda1__s1,SafetyRacecarGoal1-v0,penalty_lambda1,1,5090,complete,False,2000000,3.0668902800500604,54.52,3.09122124571111,39.2724358974359,passed,
SafetyRacecarGoal2-v0__penalty_lambda1__s1,SafetyRacecarGoal2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,-0.2587539392398827,25.48,0.349092866750934,39.47115384615385,passed,
SafetyRacecarPush0-v0__penalty_lambda1__s1,SafetyRacecarPush0-v0,penalty_lambda1,1,30109,complete,False,2000000,0.04186920569348869,0.0,0.05842044012475183,0.0,passed,
SafetyRacecarPush1-v0__penalty_lambda1__s1,SafetyRacecarPush1-v0,penalty_lambda1,1,5090,complete,False,2000000,0.15263657972514263,37.82,0.3248836246605594,30.016025641025642,passed,
SafetyRacecarPush2-v0__penalty_lambda1__s1,SafetyRacecarPush2-v0,penalty_lambda1,1,aliyun,complete,False,2000000,0.12526857176765493,41.36,0.015059795703470876,64.1923076923077,passed,
SafetyRacecarRun0-v0__penalty_lambda1__s1,SafetyRacecarRun0-v0,penalty_lambda1,1,30109,complete,False,2000000,182.4269240737021,101.44,280.20555486754193,333.9775641025641,passed,
SafetySwimmerVelocity-v0__penalty_lambda1__s1,SafetySwimmerVelocity-v0,penalty_lambda1,1,5090,complete,False,2000000,38.349801768317825,124.84,39.061020264249834,115.16346153846153,passed,
SafetySwimmerVelocity-v1__penalty_lambda1__s1,SafetySwimmerVelocity-v1,penalty_lambda1,1,aliyun,complete,False,2000000,40.84847411793019,44.28,44.07999470132779,35.81410256410256,passed,
SafetyWalker2dVelocity-v0__penalty_lambda1__s1,SafetyWalker2dVelocity-v0,penalty_lambda1,1,30109,complete,False,2000000,1763.3808497246664,7.06,2254.4456662442976,1.6185897435897436,passed,
SafetyWalker2dVelocity-v1__penalty_lambda1__s1,SafetyWalker2dVelocity-v1,penalty_lambda1,1,5090,complete,False,2000000,514.1178577350321,13.76,540.096773585281,12.916666666666666,passed,
SafetyAntButton0-v0__penalty_lambda10__s1,SafetyAntButton0-v0,penalty_lambda10,1,30109,complete,False,2000000,9.993929634862328,0.0,4.135460555343593,0.0,passed,
SafetyAntButton1-v0__penalty_lambda10__s1,SafetyAntButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.13394369883937612,1.5,-0.03972622294469518,5.548076923076923,passed,
SafetyAntButton2-v0__penalty_lambda10__s1,SafetyAntButton2-v0,penalty_lambda10,1,aliyun,training,True,1480000,-0.1672434913457449,1.86,,,,
SafetyAntCircle0-v0__penalty_lambda10__s1,SafetyAntCircle0-v0,penalty_lambda10,1,30109,complete,False,2000000,11.379442090024732,0.0,10.573165104707927,0.0,passed,
SafetyAntCircle1-v0__penalty_lambda10__s1,SafetyAntCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.02294673161181801,0.38,0.011642196920336613,0.009615384615384616,passed,
SafetyAntCircle2-v0__penalty_lambda10__s1,SafetyAntCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.005561839841252709,2.38,0.006575333183807301,0.02564102564102564,passed,
SafetyAntGoal0-v0__penalty_lambda10__s1,SafetyAntGoal0-v0,penalty_lambda10,1,30109,complete,False,2000000,0.9932959936515278,0.0,0.2326631459276006,0.0,passed,
SafetyAntGoal1-v0__penalty_lambda10__s1,SafetyAntGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.23774944358636885,0.64,-0.02491965346528789,0.20512820512820512,passed,
SafetyAntGoal2-v0__penalty_lambda10__s1,SafetyAntGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.06359393071812572,0.96,0.004424228765905419,0.0,passed,
SafetyAntPush0-v0__penalty_lambda10__s1,SafetyAntPush0-v0,penalty_lambda10,1,30109,training,True,1880000,0.2501566121929135,0.0,,,,
SafetyAntPush1-v0__penalty_lambda10__s1,SafetyAntPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.19882342395757782,0.7,-0.004784707168658651,0.0,passed,
SafetyAntPush2-v0__penalty_lambda10__s1,SafetyAntPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.10107774586202634,0.76,-0.06332784487338138,0.009615384615384616,passed,
SafetyAntRun0-v0__penalty_lambda10__s1,SafetyAntRun0-v0,penalty_lambda10,1,30109,training,True,940000,-0.7155443691175606,7.34,,,,
SafetyAntVelocity-v0__penalty_lambda10__s1,SafetyAntVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,2053.3578938587593,1.24,2266.756165183489,0.17307692307692307,passed,
SafetyAntVelocity-v1__penalty_lambda10__s1,SafetyAntVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,2356.039755754237,0.94,2608.5981779802537,0.00641025641025641,passed,
SafetyCarButton0-v0__penalty_lambda10__s1,SafetyCarButton0-v0,penalty_lambda10,1,30109,complete,False,2000000,17.271011792709043,0.0,17.472340468472673,0.0,passed,
SafetyCarButton1-v0__penalty_lambda10__s1,SafetyCarButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-1.8303175354354755,14.58,-4.064353244363506,20.631410256410255,passed,
SafetyCarButton2-v0__penalty_lambda10__s1,SafetyCarButton2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.7015357253292304,29.42,-1.187156806073125,21.057692307692307,passed,
SafetyCarCircle0-v0__penalty_lambda10__s1,SafetyCarCircle0-v0,penalty_lambda10,1,30109,complete,False,2000000,19.037382500801574,0.0,18.274215942729715,0.0,passed,
SafetyCarCircle1-v0__penalty_lambda10__s1,SafetyCarCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,5.811113595772479,1.0,6.269445339450617,3.5256410256410255,passed,
SafetyCarCircle2-v0__penalty_lambda10__s1,SafetyCarCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,10.632794478467579,1.88,11.234312543122886,13.788461538461538,passed,
SafetyCarGoal0-v0__penalty_lambda10__s1,SafetyCarGoal0-v0,penalty_lambda10,1,30109,complete,False,2000000,38.61861816990115,0.0,38.47061238511443,0.0,passed,
SafetyCarGoal1-v0__penalty_lambda10__s1,SafetyCarGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.15510286929117698,7.96,-1.073779679629731,5.435897435897436,passed,
SafetyCarGoal2-v0__penalty_lambda10__s1,SafetyCarGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.18224517239430027,10.04,-0.8728426182253602,43.67948717948718,passed,
SafetyCarPush0-v0__penalty_lambda10__s1,SafetyCarPush0-v0,penalty_lambda10,1,30109,complete,False,2000000,0.008120582088107488,0.0,-0.030372246823900273,0.0,passed,
SafetyCarPush1-v0__penalty_lambda10__s1,SafetyCarPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,0.16318596604469568,0.0,-0.3166647351952483,5.012820512820513,passed,
SafetyCarPush2-v0__penalty_lambda10__s1,SafetyCarPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.1328641877183373,7.84,-0.02867137029716897,27.98076923076923,passed,
SafetyCarRun0-v0__penalty_lambda10__s1,SafetyCarRun0-v0,penalty_lambda10,1,30109,complete,False,2000000,71.23942526823129,0.0,241.71750936998583,45.30128205128205,passed,
SafetyDoggoButton0-v0__penalty_lambda10__s1,SafetyDoggoButton0-v0,penalty_lambda10,1,5090,complete,False,2000000,4.423807713196984,0.0,0.8702628212968037,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda10__s1,SafetyDoggoButton1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.14692655309882224,7.24,0.008599543108393615,0.0,passed,
SafetyDoggoButton2-v0__penalty_lambda10__s1,SafetyDoggoButton2-v0,penalty_lambda10,1,30109,complete,False,2000000,0.06062185439454054,17.38,0.0014676776345869534,0.0,passed,
SafetyDoggoCircle0-v0__penalty_lambda10__s1,SafetyDoggoCircle0-v0,penalty_lambda10,1,5090,complete,False,2000000,3.6706334933354,0.0,4.17070984041917,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda10__s1,SafetyDoggoCircle1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.11872582995171506,0.0,0.016128643914513036,0.0,passed,
SafetyDoggoCircle2-v0__penalty_lambda10__s1,SafetyDoggoCircle2-v0,penalty_lambda10,1,30109,complete,False,2000000,0.29245266714200524,2.08,0.00982474986285673,0.0,passed,
SafetyDoggoGoal0-v0__penalty_lambda10__s1,SafetyDoggoGoal0-v0,penalty_lambda10,1,5090,complete,False,2000000,22.010832066103017,0.0,26.0095616519057,0.0,passed,
SafetyDoggoGoal1-v0__penalty_lambda10__s1,SafetyDoggoGoal1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.03964337565139923,7.32,0.005340896621144451,0.0,passed,
SafetyDoggoGoal2-v0__penalty_lambda10__s1,SafetyDoggoGoal2-v0,penalty_lambda10,1,30109,training,True,960000,0.03764385016109933,18.82,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s1,SafetyDoggoPush0-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.01715049645161759,0.0,0.04547670615812827,0.0,passed,
SafetyDoggoPush1-v0__penalty_lambda10__s1,SafetyDoggoPush1-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.24445550456092527,16.0,-0.008008825112697888,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda10__s1,SafetyDoggoPush2-v0,penalty_lambda10,1,30109,training,True,1140000,0.007362957424048966,1.02,,,,
SafetyDoggoRun0-v0__penalty_lambda10__s1,SafetyDoggoRun0-v0,penalty_lambda10,1,5090,complete,False,2000000,-3.4445355644330267,8.6,-0.027559662774062115,0.0,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda10,1,aliyun,complete,False,2000000,1607.6926151054788,0.56,2064.6873867412182,0.0,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda10,1,30109,complete,False,2000000,2409.8811636989353,1.24,2558.652878705989,0.03205128205128205,passed,
SafetyHopperVelocity-v0__penalty_lambda10__s1,SafetyHopperVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,904.4426033609759,0.24,913.7791872249011,0.003205128205128205,passed,
SafetyHopperVelocity-v1__penalty_lambda10__s1,SafetyHopperVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,399.58330222008584,0.66,398.3772239435993,0.0,passed,
SafetyHumanoidVelocity-v0__penalty_lambda10__s1,SafetyHumanoidVelocity-v0,penalty_lambda10,1,30109,complete,False,2000000,609.9867434909714,0.0,848.2496172775826,0.0,passed,
SafetyHumanoidVelocity-v1__penalty_lambda10__s1,SafetyHumanoidVelocity-v1,penalty_lambda10,1,5090,complete,False,2000000,601.9902082563735,0.2,603.2665536435924,0.0,passed,
SafetyPointButton0-v0__penalty_lambda10__s1,SafetyPointButton0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,35.07211461409178,0.0,34.80758990882796,0.0,passed,
SafetyPointButton1-v0__penalty_lambda10__s1,SafetyPointButton1-v0,penalty_lambda10,1,30109,training,True,1040000,-0.8721190851793831,11.5,,,,
SafetyPointButton2-v0__penalty_lambda10__s1,SafetyPointButton2-v0,penalty_lambda10,1,5090,complete,False,2000000,-2.1347762807805997,9.66,-9.776202058880806,8.39423076923077,passed,
SafetyPointCircle0-v0__penalty_lambda10__s1,SafetyPointCircle0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,50.20348953186654,0.0,50.95097531760695,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda10__s1,SafetyPointCircle1-v0,penalty_lambda10,1,30109,training,True,1580000,38.132712308609,10.68,,,,
SafetyPointCircle2-v0__penalty_lambda10__s1,SafetyPointCircle2-v0,penalty_lambda10,1,5090,complete,False,2000000,39.89390204504297,3.26,39.695720272649346,0.16666666666666666,passed,
SafetyPointGoal0-v0__penalty_lambda10__s1,SafetyPointGoal0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,26.968630332062247,0.0,27.10896922742063,0.0,passed,
SafetyPointGoal1-v0__penalty_lambda10__s1,SafetyPointGoal1-v0,penalty_lambda10,1,30109,training,True,1280000,-0.6774453334358482,6.22,,,,
SafetyPointGoal2-v0__penalty_lambda10__s1,SafetyPointGoal2-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.3039466180678437,12.68,-0.5500958117940962,28.041666666666668,passed,
SafetyPointPush0-v0__penalty_lambda10__s1,SafetyPointPush0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,24.306298052065454,0.0,23.794049590690058,0.0,passed,
SafetyPointPush1-v0__penalty_lambda10__s1,SafetyPointPush1-v0,penalty_lambda10,1,30109,training,True,1160000,0.3918260153560403,0.36,,,,
SafetyPointPush2-v0__penalty_lambda10__s1,SafetyPointPush2-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.4362070434922657,4.76,-0.8265923299950632,2.6698717948717947,passed,
SafetyPointRun0-v0__penalty_lambda10__s1,SafetyPointRun0-v0,penalty_lambda10,1,aliyun,complete,False,2000000,146.99270619981587,41.88,151.02873540098255,255.76923076923077,passed,
SafetyRacecarButton0-v0__penalty_lambda10__s1,SafetyRacecarButton0-v0,penalty_lambda10,1,30109,training,True,800000,0.9821746687253851,0.0,,,,
SafetyRacecarButton1-v0__penalty_lambda10__s1,SafetyRacecarButton1-v0,penalty_lambda10,1,5090,complete,False,2000000,-3.2124968433088874,12.14,-1.8626150674361275,26.435897435897434,passed,
SafetyRacecarButton2-v0__penalty_lambda10__s1,SafetyRacecarButton2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-2.4085380193719907,9.7,-2.6431890034310084,21.628205128205128,passed,
SafetyRacecarCircle0-v0__penalty_lambda10__s1,SafetyRacecarCircle0-v0,penalty_lambda10,1,30109,training,True,700000,36.37552267136086,0.0,,,,
SafetyRacecarCircle1-v0__penalty_lambda10__s1,SafetyRacecarCircle1-v0,penalty_lambda10,1,5090,complete,False,2000000,1.7383236900948336,0.0,3.2233205673437304,13.961538461538462,passed,
SafetyRacecarCircle2-v0__penalty_lambda10__s1,SafetyRacecarCircle2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,0.4689674709182271,0.0,0.5447110798808452,6.509615384615385,passed,
SafetyRacecarGoal0-v0__penalty_lambda10__s1,SafetyRacecarGoal0-v0,penalty_lambda10,1,30109,training,True,760000,3.882337984725737,0.0,,,,
SafetyRacecarGoal1-v0__penalty_lambda10__s1,SafetyRacecarGoal1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.7536777632230602,0.0,-0.38435269384519827,10.03525641025641,passed,
SafetyRacecarGoal2-v0__penalty_lambda10__s1,SafetyRacecarGoal2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.45594392696599484,13.66,-0.27478744943866157,58.05448717948718,passed,
SafetyRacecarPush0-v0__penalty_lambda10__s1,SafetyRacecarPush0-v0,penalty_lambda10,1,30109,training,True,480000,-0.5149659443614429,0.0,,,,
SafetyRacecarPush1-v0__penalty_lambda10__s1,SafetyRacecarPush1-v0,penalty_lambda10,1,5090,complete,False,2000000,-0.3359441792427322,6.08,-0.1969594572607189,24.330128205128204,passed,
SafetyRacecarPush2-v0__penalty_lambda10__s1,SafetyRacecarPush2-v0,penalty_lambda10,1,aliyun,complete,False,2000000,-0.5043939410177596,5.02,-0.33146425422432074,20.44551282051282,passed,
SafetyRacecarRun0-v0__penalty_lambda10__s1,SafetyRacecarRun0-v0,penalty_lambda10,1,30109,training,True,460000,28.184244096935146,122.02,,,,
SafetySwimmerVelocity-v0__penalty_lambda10__s1,SafetySwimmerVelocity-v0,penalty_lambda10,1,5090,complete,False,2000000,-17.237929341429297,70.72,-19.31078541610409,81.16346153846153,passed,
SafetySwimmerVelocity-v1__penalty_lambda10__s1,SafetySwimmerVelocity-v1,penalty_lambda10,1,aliyun,complete,False,2000000,33.917054829139104,1.18,32.15361680408616,0.75,passed,
SafetyWalker2dVelocity-v0__penalty_lambda10__s1,SafetyWalker2dVelocity-v0,penalty_lambda10,1,30109,training,True,1720000,573.9222911156755,0.04,,,,
SafetyWalker2dVelocity-v1__penalty_lambda10__s1,SafetyWalker2dVelocity-v1,penalty_lambda10,1,5090,complete,False,2000000,2309.2303200906717,0.1,2529.1385265883023,0.0,passed,
SafetyAntButton0-v0__trpo_lag__s1,SafetyAntButton0-v0,trpo_lag,1,30109,training,True,200000,-0.03536972899988074,0.0,,,,
SafetyAntButton1-v0__trpo_lag__s1,SafetyAntButton1-v0,trpo_lag,1,5090,complete,False,2000000,1.110823020534131,23.34,0.3295021319135087,51.65064102564103,passed,
SafetyAntButton2-v0__trpo_lag__s1,SafetyAntButton2-v0,trpo_lag,1,aliyun,training,True,1280000,-0.0265311909442439,5.54,,,,
SafetyAntCircle0-v0__trpo_lag__s1,SafetyAntCircle0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__trpo_lag__s1,SafetyAntCircle1-v0,trpo_lag,1,5090,complete,False,2000000,0.433404730412758,14.64,0.7310868468109653,21.653846153846153,passed,
SafetyAntCircle2-v0__trpo_lag__s1,SafetyAntCircle2-v0,trpo_lag,1,aliyun,training,True,1100000,0.06459546124965035,4.52,,,,
SafetyAntGoal0-v0__trpo_lag__s1,SafetyAntGoal0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__trpo_lag__s1,SafetyAntGoal1-v0,trpo_lag,1,5090,complete,False,2000000,2.086532810244826,9.42,0.51183268354538,43.98397435897436,passed,
SafetyAntGoal2-v0__trpo_lag__s1,SafetyAntGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.9828883615502636,30.0,0.06727091324145741,3.573717948717949,passed,
SafetyAntPush0-v0__trpo_lag__s1,SafetyAntPush0-v0,trpo_lag,1,30109,complete,False,2000000,0.20073211833565238,0.0,0.016650778729600704,0.0,passed,
SafetyAntPush1-v0__trpo_lag__s1,SafetyAntPush1-v0,trpo_lag,1,5090,complete,False,2000000,-0.7613317573164581,19.4,-0.0009061636238108983,0.0,passed,
SafetyAntPush2-v0__trpo_lag__s1,SafetyAntPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,-0.029340013483526165,5.44,0.0027270190166473903,0.0,passed,
SafetyAntRun0-v0__trpo_lag__s1,SafetyAntRun0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__trpo_lag__s1,SafetyAntVelocity-v0,trpo_lag,1,5090,complete,False,2000000,2647.0489223623363,12.04,2890.5019460202584,2.83974358974359,passed,
SafetyAntVelocity-v1__trpo_lag__s1,SafetyAntVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,2662.7024006931115,24.9,2819.987193451197,9.98397435897436,passed,
SafetyCarButton0-v0__trpo_lag__s1,SafetyCarButton0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__trpo_lag__s1,SafetyCarButton1-v0,trpo_lag,1,5090,complete,False,2000000,2.2306186712954186,53.16,-5.1844596491615285,31.08974358974359,passed,
SafetyCarButton2-v0__trpo_lag__s1,SafetyCarButton2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.8295998744173658,65.4,-7.988247127677917,49.11538461538461,passed,
SafetyCarCircle0-v0__trpo_lag__s1,SafetyCarCircle0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__trpo_lag__s1,SafetyCarCircle1-v0,trpo_lag,1,5090,complete,False,2000000,14.972044578024095,21.18,15.022522117964009,29.076923076923077,passed,
SafetyCarCircle2-v0__trpo_lag__s1,SafetyCarCircle2-v0,trpo_lag,1,aliyun,complete,False,2000000,15.195486047465668,19.62,15.41566639749904,43.407051282051285,passed,
SafetyCarGoal0-v0__trpo_lag__s1,SafetyCarGoal0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__trpo_lag__s1,SafetyCarGoal1-v0,trpo_lag,1,5090,complete,False,2000000,22.243284392218968,29.0,10.945540816141127,25.692307692307693,passed,
SafetyCarGoal2-v0__trpo_lag__s1,SafetyCarGoal2-v0,trpo_lag,1,aliyun,complete,False,2000000,2.866651850437329,32.82,3.2110895416998693,27.83974358974359,passed,
SafetyCarPush0-v0__trpo_lag__s1,SafetyCarPush0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__trpo_lag__s1,SafetyCarPush1-v0,trpo_lag,1,5090,complete,False,2000000,0.5656136947787058,35.92,0.5111721325372284,47.58974358974359,passed,
SafetyCarPush2-v0__trpo_lag__s1,SafetyCarPush2-v0,trpo_lag,1,aliyun,complete,False,2000000,0.0706938238123498,22.86,-1.5912541071473534,22.560897435897434,passed,
SafetyCarRun0-v0__trpo_lag__s1,SafetyCarRun0-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__trpo_lag__s1,SafetyDoggoButton0-v0,trpo_lag,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__trpo_lag__s1,SafetyDoggoButton1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.5387869075668931,24.08,0.031516933775449674,0.0,passed,
SafetyDoggoButton2-v0__trpo_lag__s1,SafetyDoggoButton2-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__trpo_lag__s1,SafetyDoggoCircle0-v0,trpo_lag,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__trpo_lag__s1,SafetyDoggoCircle1-v0,trpo_lag,1,aliyun,complete,False,2000000,2.350557608349108,4.7,2.190055370150834,25.525641025641026,passed,
SafetyDoggoCircle2-v0__trpo_lag__s1,SafetyDoggoCircle2-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__trpo_lag__s1,SafetyDoggoGoal0-v0,trpo_lag,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__trpo_lag__s1,SafetyDoggoGoal1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.819192436756001,24.46,0.028366123324249388,0.0,passed,
SafetyDoggoGoal2-v0__trpo_lag__s1,SafetyDoggoGoal2-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__trpo_lag__s1,SafetyDoggoPush0-v0,trpo_lag,1,5090,complete,False,2000000,0.17961732713369918,0.0,0.01216165214876995,0.0,passed,
SafetyDoggoPush1-v0__trpo_lag__s1,SafetyDoggoPush1-v0,trpo_lag,1,aliyun,complete,False,2000000,0.4297433788600679,14.94,0.08563363184122512,0.0,passed,
SafetyDoggoPush2-v0__trpo_lag__s1,SafetyDoggoPush2-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__trpo_lag__s1,SafetyDoggoRun0-v0,trpo_lag,1,5090,complete,False,2000000,92.80924890792798,70.66,31.74194339630396,33.02564102564103,passed,
SafetyHalfCheetahVelocity-v0__trpo_lag__s1,SafetyHalfCheetahVelocity-v0,trpo_lag,1,aliyun,complete,False,2000000,1375.9968126398496,7.62,1491.9337307824126,1.814102564102564,passed,
SafetyHalfCheetahVelocity-v1__trpo_lag__s1,SafetyHalfCheetahVelocity-v1,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__trpo_lag__s1,SafetyHopperVelocity-v0,trpo_lag,1,5090,complete,False,2000000,1424.9616403010775,362.44,1427.764105931652,342.65384615384613,passed,
SafetyHopperVelocity-v1__trpo_lag__s1,SafetyHopperVelocity-v1,trpo_lag,1,aliyun,complete,False,2000000,1603.9400549479649,46.26,1606.2778095902142,17.66346153846154,passed,
SafetyHumanoidVelocity-v0__trpo_lag__s1,SafetyHumanoidVelocity-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__trpo_lag__s1,SafetyHumanoidVelocity-v1,trpo_lag,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__trpo_lag__s1,SafetyPointButton0-v0,trpo_lag,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__trpo_lag__s1,SafetyPointButton1-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__trpo_lag__s1,SafetyPointButton2-v0,trpo_lag,1,5090,complete,False,2000000,4.366815602140285,27.92,-2.2943042119747483,40.67948717948718,passed,
SafetyPointCircle0-v0__trpo_lag__s1,SafetyPointCircle0-v0,trpo_lag,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__trpo_lag__s1,SafetyPointCircle1-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__trpo_lag__s1,SafetyPointCircle2-v0,trpo_lag,1,5090,complete,False,2000000,33.60076707861171,2.96,33.34050212436833,1.3461538461538463,passed,
SafetyPointGoal0-v0__trpo_lag__s1,SafetyPointGoal0-v0,trpo_lag,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__trpo_lag__s1,SafetyPointGoal1-v0,trpo_lag,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__trpo_lag__s1,SafetyPointGoal2-v0,trpo_lag,1,5090,complete,False,2000000,2.609126370930417,75.96,3.234124712526383,64.04166666666667,passed,
