run,arm,seed,env,episodes,reward,hard_events,hard_rate,hard_cp95,soft_cost,soft_budget,soft_mean_feasible,soft_episode_exceedance,checkpoint_binding,eval_file,eval_sha256,config_sha256,comparison_config_sha256,train_steps,margin,mode,prox_budget
CG2_fdpi_lp_m0.78sched_r2_s2,CG2_fdpi_lp_m0.78sched_r2,2,SafetyCarGoal2-v0,312,12.87223558827657,4,0.01282051282051282,0.029096557340277707,17.852564102564102,25.0,True,0.2564102564102564,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_r2_s2/strict_eval_params_1990002.json,1827990d8b4db27c850c55d1bc3cfa7cfe66d6b9e5f51985fb46aac2db2e842c,9b35fd6fc1ae7d3a9023060224f4e680447b5340ae0a46a33846a4262f7a0840,c1f933c6593ba9e0828ac5cc5c91c0f3c8fc1d915feb16f70d03a7c4008c2b8c,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_r2_s3,CG2_fdpi_lp_m0.78sched_r2,3,SafetyCarGoal2-v0,312,14.69310324389197,5,0.016025641025641024,0.033398624446883726,19.919871794871796,25.0,True,0.2948717948717949,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_r2_s3/strict_eval_params_1990002.json,4d94c42acfe4758253dab4ba7e2d72013ffda234a5a58c42a54f99e29ed3a228,a755591382a00e8877b29b5a24a2434c89fadfab9c339e77f391d7f5386c38dc,c1f933c6593ba9e0828ac5cc5c91c0f3c8fc1d915feb16f70d03a7c4008c2b8c,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_r2_s4,CG2_fdpi_lp_m0.78sched_r2,4,SafetyCarGoal2-v0,312,16.391539429050443,5,0.016025641025641024,0.033398624446883726,27.368589743589745,25.0,False,0.391025641025641,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_r2_s4/strict_eval_params_1990002.json,249a8308e90dbe542c955fa5d4748d8168273b1769b56debcb505bfab1f65bb7,27261f7791ea350526c9967483cdb92d5885886acdb62a56c127e7f568939519,4416fef2d9fa91cfaf62e5e02b2610918bd928b18d004bc72f1fca2d6fc58af6,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_r2_s5,CG2_fdpi_lp_m0.78sched_r2,5,SafetyCarGoal2-v0,312,11.433748970807232,3,0.009615384615384616,0.024662712139172475,17.326923076923077,25.0,True,0.28205128205128205,checkpoint_sha256_verified,CG2_fdpi_lp_m0.78sched_r2_s5/strict_eval_params_1990002.json,e19392cf806cc3c7abea80e75676f137b8dd0dc314bec2febac210b96e3ab89c,21b8c52180cad0f8d8656b3e89e65e7748a1caa133d90ffb10defda337f62242,4416fef2d9fa91cfaf62e5e02b2610918bd928b18d004bc72f1fca2d6fc58af6,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.78sched_veto16_pf0.02_r2_s1,CG2_fdpi_lp_m0.78sched_veto16_pf0.02_r2,1,SafetyCarGoal2-v0,312,14.281240778093684,14,0.04487179487179487,0.06926066538626663,29.246794871794872,25.0,False,0.36217948717948717,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.78sched_veto16_pf0.02_r2_s1/strict_eval_params_1990002.json,0b37c3716fbe4ab3728a850c6b3acbd386b3532362910c89aeeb8c8bf4073d12,496bd0ef36d985dd16184e837a3fb014ffd7932f71204f4eae2b19007f3ada07,280ad1953a1fb33351ededd7aeecce1d22d20dd27182f3044a05642a17af6f64,2000000,0.78,lp,0.0
CG2_fdpi_lp_m0.8sched1500k_r2_s1,CG2_fdpi_lp_m0.8sched1500k_r2,1,SafetyCarGoal2-v0,312,20.06439413084437,7,0.022435897435897436,0.04172682166890226,31.94551282051282,25.0,False,0.4967948717948718,checkpoint_sha256_verified,CG2_fdpi_lp_m0.8sched1500k_r2_s1/strict_eval_params_1990002.json,5d535e7ca5188ecfa5166fc151a9033aa8925e6aeb277c531b0e9a2ace23a613,f1aae16c34b3c0e5824e6ea863938f4cc7b44c9370c411849452e08d63b39279,a9a552cca77ceb9bbe600bfb96b1ae6058a9a7349bff0c513f677a0d7d51c6b6,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched1500k_r2_s2,CG2_fdpi_lp_m0.8sched1500k_r2,2,SafetyCarGoal2-v0,312,18.300815855761623,4,0.01282051282051282,0.029096557340277707,24.381410256410255,25.0,True,0.40384615384615385,checkpoint_sha256_verified,CG2_fdpi_lp_m0.8sched1500k_r2_s2/strict_eval_params_1990002.json,fe27aaec185990b3ca59caab3bf0af6494a36721a2044182e6f544310565e37e,79f11369d354408c8de62c00202b35e850dd0c9bbc46b9966141af3c2e731dfb,a9a552cca77ceb9bbe600bfb96b1ae6058a9a7349bff0c513f677a0d7d51c6b6,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched1500k_r2_s3,CG2_fdpi_lp_m0.8sched1500k_r2,3,SafetyCarGoal2-v0,312,19.66345011155405,11,0.035256410256410256,0.05768311151830893,28.19551282051282,25.0,False,0.4358974358974359,checkpoint_sha256_verified,CG2_fdpi_lp_m0.8sched1500k_r2_s3/strict_eval_params_1990002.json,1681b7d0e6677f7d5153288be0ca57e4dcd0c9bb9e91a36908ecb9a6962b9800,6b3c8ed6a97f81d3faf70e82e3e79b98477a9120f8e4eca826d553a10812f8ea,a9a552cca77ceb9bbe600bfb96b1ae6058a9a7349bff0c513f677a0d7d51c6b6,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched1500k_r2_s4,CG2_fdpi_lp_m0.8sched1500k_r2,4,SafetyCarGoal2-v0,312,18.042990797494756,8,0.02564102564102564,0.04578834372534741,17.044871794871796,25.0,True,0.23397435897435898,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched1500k_r2_s4/strict_eval_params_1990002.json,24d5c71abb2d921f49ce66d7503c64fa6b1fd1b28186560f13c436fec9af22cd,9587731eda9fa19c33cc944ed1f274a4e3683e9c73dd70a12a74faa2dfdcd65e,8281d17f95927bc1116cc419d351f34e2b5b35e264f0f1c8c681fefa45b334fe,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched1500k_r2_s5,CG2_fdpi_lp_m0.8sched1500k_r2,5,SafetyCarGoal2-v0,312,19.659525019835208,10,0.03205128205128205,0.05375958556380092,34.76923076923077,25.0,False,0.44871794871794873,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched1500k_r2_s5/strict_eval_params_1990002.json,a3e511b8f9dc660aab21e9c9231000531cda39568e6de9ce6ebcb4f9e14d4631,764b3d8a097b12849bbe2ddaade77e2d029ff6ef4d62565ac679fd37cbc58a79,8281d17f95927bc1116cc419d351f34e2b5b35e264f0f1c8c681fefa45b334fe,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched500k_r2_s1,CG2_fdpi_lp_m0.8sched500k_r2,1,SafetyCarGoal2-v0,312,19.343194868445337,9,0.028846153846153848,0.04979666906434444,33.18269230769231,25.0,False,0.49038461538461536,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched500k_r2_s1/strict_eval_params_1990002.json,76524dde9eb5c969452878d3bd1915c816907814e924854b65fa556ce1a130fd,a6c8cf14b374dd65947e72034af056319689b0d93f6e087665137622d8f66e8c,b3f0efb87348050552ad6b3c2346b5ed1ad7fade51fb59ffe07f9dbdb1ef66db,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched500k_r2_s3,CG2_fdpi_lp_m0.8sched500k_r2,3,SafetyCarGoal2-v0,312,17.153894840799577,9,0.028846153846153848,0.04979666906434444,35.68910256410256,25.0,False,0.46794871794871795,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched500k_r2_s3/strict_eval_params_1990002.json,79dfb7fd6f0e05e31814af12487d5248db906478b6abc50e202701186accbf8e,2a67472fdb745ffd70867f6f735700309b54784a2fc6fef290dc8aff6de50db1,b3f0efb87348050552ad6b3c2346b5ed1ad7fade51fb59ffe07f9dbdb1ef66db,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched_pf0.02_r2_s1,CG2_fdpi_lp_m0.8sched_pf0.02_r2,1,SafetyCarGoal2-v0,312,3.1733681488184264,7,0.022435897435897436,0.04172682166890226,12.288461538461538,25.0,True,0.08012820512820513,checkpoint_sha256_verified,CG2_fdpi_lp_m0.8sched_pf0.02_r2_s1/strict_eval_params_1990002.json,c053d879b7a7ba1651e1f6296661eef80fd60083def5cc732e656e972ab2ff7f,0589d8185202ecb2911bb1f692a9fbfc06e489089020bc0fd71e816d149f859a,d78fcf46a67738c323f41d33072a0802c23e87248c70b771017723843ccfbe32,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched_r2_s2,CG2_fdpi_lp_m0.8sched_r2,2,SafetyCarGoal2-v0,312,16.048548626740395,10,0.03205128205128205,0.05375958556380092,16.692307692307693,25.0,True,0.2564102564102564,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched_r2_s2/strict_eval_params_1990002.json,a67d479d1842f470e1a18f631fd156725cb8346ce1f307f3d36de8c5838ce3ff,dbbbc5bbf0843530cbde1fb4af67ff901c103221014a91c63374fc87413da011,528deb2be8e3fe8f52c0a695c81f53f94c5b12a5c364342247687b1123fcaf04,2000000,0.8,lp,0.0
CG2_fdpi_lp_m0.8sched_r2_s3,CG2_fdpi_lp_m0.8sched_r2,3,SafetyCarGoal2-v0,312,20.221202187067483,9,0.028846153846153848,0.04979666906434444,35.62179487179487,25.0,False,0.5160256410256411,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_m0.8sched_r2_s3/strict_eval_params_1990002.json,59ccc456a344eea1c79c4bc81ec4c514fae127ca17632c4a32463218fd4603ea,e2a97e36e98e8ee54a56474e2ff7a9f663454d6295b8ba4da16b9f65dbaa80f0,528deb2be8e3fe8f52c0a695c81f53f94c5b12a5c364342247687b1123fcaf04,2000000,0.8,lp,0.0
CG2_fdpi_lp_prox20_r2_s1,CG2_fdpi_lp_prox20_r2,1,SafetyCarGoal2-v0,312,11.276021154894247,7,0.022435897435897436,0.04172682166890226,19.78525641025641,25.0,True,0.1987179487179487,checkpoint_sha256_verified,CG2_fdpi_lp_prox20_r2_s1/strict_eval_params_1990002.json,bcbb0fd8eb5bd704a8a8b16328f1f4c5152f6a1fe650d5503968220824f8463a,b3a7e6dcab775f7742de86186ff1f2efc4d0600ef5256511ca3756b2ee673fb3,3acee5cf30535df7796675910043f42fadf50a834bf8e17119fd2e5fd018fc59,2000000,0.8,lp,20.0
CG2_fdpi_lp_prox20_r2_s2,CG2_fdpi_lp_prox20_r2,2,SafetyCarGoal2-v0,312,8.459908058430655,8,0.02564102564102564,0.04578834372534741,13.39102564102564,25.0,True,0.16346153846153846,checkpoint_sha256_verified,CG2_fdpi_lp_prox20_r2_s2/strict_eval_params_1990002.json,5c0175eb7f10b6a8585f5acda22c07bd95f881e845a03c552f7273453d26d55d,27b7cfc48d66946bb3943d2d57df2198dc946c9b307e34befae9e06abc3cd806,3acee5cf30535df7796675910043f42fadf50a834bf8e17119fd2e5fd018fc59,2000000,0.8,lp,20.0
CG2_fdpi_lp_prox20_r2_s3,CG2_fdpi_lp_prox20_r2,3,SafetyCarGoal2-v0,312,10.166826500335505,0,0.0,0.009555756807037344,20.791666666666668,25.0,True,0.23397435897435898,checkpoint_sha256_verified,CG2_fdpi_lp_prox20_r2_s3/strict_eval_params_1990002.json,08cc4a7f65f27c70d84daa6e153cce1e88a13333c28097a6ab1b9b2b365ff800,02c15c5adda68b28574b1aaa4fdb9f4c5cf10d1de7bcfcd4c34062a9b869831b,3acee5cf30535df7796675910043f42fadf50a834bf8e17119fd2e5fd018fc59,2000000,0.8,lp,20.0
CG2_fdpi_lp_prox20_r2_s4,CG2_fdpi_lp_prox20_r2,4,SafetyCarGoal2-v0,312,9.974831850459559,2,0.00641025641025641,0.02004035719137593,13.782051282051283,25.0,True,0.1346153846153846,checkpoint_sha256_verified,CG2_fdpi_lp_prox20_r2_s4/strict_eval_params_1990002.json,56afb832fa8b9f4a1ef0c319294406dc83928a9c5d6de343b4608082f6b9cd0c,169c41fd7a9c0bdb47e68ea7816553c2ce911c3af6bbff146b471a92674c81c7,0a83828de63f184e945405fd46659d756965ef83df939ec51a0cdabf53b054d8,2000000,0.8,lp,20.0
CG2_fdpi_lp_prox20_r2_s5,CG2_fdpi_lp_prox20_r2,5,SafetyCarGoal2-v0,312,11.711349898929216,7,0.022435897435897436,0.04172682166890226,17.666666666666668,25.0,True,0.25961538461538464,checkpoint_sha256_verified,CG2_fdpi_lp_prox20_r2_s5/strict_eval_params_1990002.json,d11a6e227797e06b11af1ad62a93c0610406f7d84571a158f2d3c6ea74b42737,1799bc3091389dc446538aa50afe9f9c7ef373e2190704718e269ec041ecbf2b,0a83828de63f184e945405fd46659d756965ef83df939ec51a0cdabf53b054d8,2000000,0.8,lp,20.0
CG2_fdpi_lp_r2_s1,CG2_fdpi_lp_r2,1,SafetyCarGoal2-v0,312,17.26959271974601,18,0.057692307692307696,0.08435383708527947,16.471153846153847,25.0,True,0.24358974358974358,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_r2_s1/strict_eval_params_1990002.json,ca21be6ed94655435e147e869d6b509254ed5371e144bc63c1dcd2c4973f418b,42491697aaa5b5a270eedc00c1f974a39375aad08b382e2c5f327e201dd3e54d,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,lp,0.0
CG2_fdpi_lp_r2_s2,CG2_fdpi_lp_r2,2,SafetyCarGoal2-v0,312,21.708225971111965,2,0.00641025641025641,0.02004035719137593,33.833333333333336,25.0,False,0.5256410256410257,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_r2_s2/strict_eval_params_1990002.json,944f002b70da18fc06a13f3165a9b557329da1263938da1058c055b356f40372,348d824673ee87ed7cb6a6c07332b5c60d00ccf46080a86de94a900f3d58741a,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,lp,0.0
CG2_fdpi_lp_r2_s3,CG2_fdpi_lp_r2,3,SafetyCarGoal2-v0,312,18.977038665287942,12,0.038461538461538464,0.06157201316083239,25.89423076923077,25.0,False,0.40064102564102566,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_r2_s3/strict_eval_params_1990002.json,3faf4b96c248e1ad7204239ab41cc6fdae74351a180807f0dbf8132b61618f87,13a30d4cbbeb1f922a24ba39bba6db878a59b41665cf6a667481dd60f4ec9ae9,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,lp,0.0
CG2_fdpi_lp_r2_s4,CG2_fdpi_lp_r2,4,SafetyCarGoal2-v0,312,17.621444056055545,15,0.04807692307692308,0.07306622301307242,18.900641025641026,25.0,True,0.2916666666666667,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_r2_s4/strict_eval_params_1990002.json,334308bb9daac21611469a06c16a0072762b0da69fe7fcee98bfe36c9cd75323,e8513fec6047a4dd2de625002e1f483b83b2d1f02dc80c653d838ab06fb76712,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,lp,0.0
CG2_fdpi_lp_r2_s5,CG2_fdpi_lp_r2,5,SafetyCarGoal2-v0,312,19.651040516843782,11,0.035256410256410256,0.05768311151830893,25.78525641025641,25.0,False,0.4358974358974359,filename_only_checkpoint_not_in_mirror,CG2_fdpi_lp_r2_s5/strict_eval_params_1990002.json,4d6159d68db2cd30d0b624e258729e3ee38156e6bd531c60ac522eab486118bb,787d3c89af566ce55d51d6b064ac9338ab27dd99a914a9a7a9f79f8c3d3aa3af,9de7f9f8cbfe01de4a17595f908829db7d7962daa39b95f568dc78fd52edb14c,2000000,0.8,lp,0.0
CG2_fdpi_raw_r2_s1,CG2_fdpi_raw_r2,1,SafetyCarGoal2-v0,312,12.311619521437128,35,0.11217948717948718,0.14597151821115625,0.14102564102564102,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,CG2_fdpi_raw_r2_s1/strict_eval_params_1990002.json,d34b5c4989510cf96f055d7dd1e728307167c05552b62d0cbd9a8311a9b02f37,8df6615c25f4f6abd0a596c4c1939b68fb1a9a2a409128e8caccc79cef501e1d,74ef17145f0b0b93f9bf99325609e8e7651e6c90efc5f93d49f4b162b514bfc8,2000000,0.0,raw,0.0
CG2_fdpi_raw_r2_s2,CG2_fdpi_raw_r2,2,SafetyCarGoal2-v0,312,11.717469958825335,25,0.08012820512820513,0.11011689145596147,0.5801282051282052,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,CG2_fdpi_raw_r2_s2/strict_eval_params_1990002.json,e8d3c51bb8da5c5b288cbe9def1206123b550853812bd2e50c5330665f6ac033,bf9efa58d02e783a69981a6209767b1d343c39af9a6f79770b2084eddd9fad22,74ef17145f0b0b93f9bf99325609e8e7651e6c90efc5f93d49f4b162b514bfc8,2000000,0.0,raw,0.0
CG2_fdpi_raw_r2_s3,CG2_fdpi_raw_r2,3,SafetyCarGoal2-v0,312,10.993505610182345,22,0.07051282051282051,0.09915918438384247,0.060897435897435896,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,CG2_fdpi_raw_r2_s3/strict_eval_params_1990002.json,2b2b2b7276d3ec19dba9d4af23aa616148123af2f8661e6bc43d4e6dc3ec945e,c6ef88696d4b3a3f39a9cbbfe944696da137aec7ad129998f7dd0dac055d02c5,74ef17145f0b0b93f9bf99325609e8e7651e6c90efc5f93d49f4b162b514bfc8,2000000,0.0,raw,0.0
CG2_fdpi_raw_r2_s4,CG2_fdpi_raw_r2,4,SafetyCarGoal2-v0,312,13.782347341037198,26,0.08333333333333333,0.11374571255615688,0.358974358974359,25.0,True,0.003205128205128205,final_filename_verified_no_evaluation_time_hash,CG2_fdpi_raw_r2_s4/strict_eval_params_1990002.json,40e9a4167473738ec700c5a11e3a7817f966380bb1d884ecb1d06e32d3f0a840,3d09a87abf9e82d5f937d998a1fec33588b6fd5c647daa1450ae841b839a77b1,74ef17145f0b0b93f9bf99325609e8e7651e6c90efc5f93d49f4b162b514bfc8,2000000,0.0,raw,0.0
CG2_fdpi_raw_r2_s5,CG2_fdpi_raw_r2,5,SafetyCarGoal2-v0,312,12.748436949819105,15,0.04807692307692308,0.07306622301307242,0.07692307692307693,25.0,True,0.0,final_filename_verified_no_evaluation_time_hash,CG2_fdpi_raw_r2_s5/strict_eval_params_1990002.json,c4a005a38eae25e7f156a0e1bad60e3c400304f4d0bb886519f4b0a27f3b8de4,4a309c31c325fc6d6dd11405c888ad91f5572fc9130080566b57b0cc85cfbd46,74ef17145f0b0b93f9bf99325609e8e7651e6c90efc5f93d49f4b162b514bfc8,2000000,0.0,raw,0.0
PB2_fdpi_integral_r2_s1,PB2_fdpi_integral_r2,1,SafetyPointButton2-v0,312,-0.27270436994015806,6,0.019230769230769232,0.037601714987248784,0.4423076923076923,25.0,True,0.00641025641025641,filename_only_checkpoint_not_in_mirror,PB2_fdpi_integral_r2_s1/strict_eval_params_1990002.json,ad5c9433a2dd518e5edddd2861b7141f36dfb358ffd1f5de0b2bd9e627f6cd4b,90a0ea85e6f88e5a38d8f5df3888196fd0852ab52bc6bcdaf66aee7f72ffe782,44cb5dddf90dd64409e743d82788bfe04758e2ed6dbd917fa9013d146dda4442,2000000,0.8,integral,0.0
PB2_fdpi_lp_m0.85sched1000k_r2_s1,PB2_fdpi_lp_m0.85sched1000k_r2,1,SafetyPointButton2-v0,312,-0.8741312565291599,8,0.02564102564102564,0.04578834372534741,0.23397435897435898,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_m0.85sched1000k_r2_s1/strict_eval_params_1990002.json,a57207eed837a6db9d26a3bbeb6b87c9576e641802d6f7b72130b4092e60019d,a7d2b240d0c604b2980f5cc066bccf2445fd7fd9c8c32260b2db031385c52a0f,4aab8d21e6a7233415a90fdd9d381ff718db3ed2390bd9c7ee72dc2a2c0ea3fc,2000000,0.85,lp,0.0
PB2_fdpi_lp_m0.85sched1000k_r2_s2,PB2_fdpi_lp_m0.85sched1000k_r2,2,SafetyPointButton2-v0,312,-0.3050237657881553,2,0.00641025641025641,0.02004035719137593,0.14102564102564102,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_m0.85sched1000k_r2_s2/strict_eval_params_1990002.json,0776d9b1161546f66899c67a9c12175a037e173a1125c91af13ee8b565df6c4d,987bc379b1bbc1bb4c1aa1c26b22b367b2efe457c4cc0e0dc68b500067262a22,4aab8d21e6a7233415a90fdd9d381ff718db3ed2390bd9c7ee72dc2a2c0ea3fc,2000000,0.85,lp,0.0
PB2_fdpi_lp_m0.85sched1000k_r2_s3,PB2_fdpi_lp_m0.85sched1000k_r2,3,SafetyPointButton2-v0,312,1.6672567912522944,37,0.11858974358974358,0.15304343243655813,7.842948717948718,25.0,True,0.11538461538461539,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_m0.85sched1000k_r2_s3/strict_eval_params_1990002.json,9a1c86bbaa955f6e7491dc0441c0b629124c79aa6740db732ef5eb1e67cf01cf,b6830d510bb3a0f5e8182d75c7b47bd5a2200ba92966f0347d7710c3e0ed2d0f,4aab8d21e6a7233415a90fdd9d381ff718db3ed2390bd9c7ee72dc2a2c0ea3fc,2000000,0.85,lp,0.0
PB2_fdpi_lp_m0.8sched1000k_r2_s1,PB2_fdpi_lp_m0.8sched1000k_r2,1,SafetyPointButton2-v0,312,-0.603247442745548,5,0.016025641025641024,0.033398624446883726,0.4358974358974359,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_m0.8sched1000k_r2_s1/strict_eval_params_1990002.json,e5f01828a284602322bdf510e60c287c6b87b189a78b518a99b51c78d4c3b0c8,938286ca26a2cc9b6ef6291dee1f4a27647df1826c1ecf04dc12876fbc21b470,a44352b8952927ced4e7c31473b8f12ceb0c8d978dd2f60110039f03cf18e1ea,2000000,0.8,lp,0.0
PB2_fdpi_lp_m0.8sched1000k_r2_s2,PB2_fdpi_lp_m0.8sched1000k_r2,2,SafetyPointButton2-v0,312,-0.8633357006779583,3,0.009615384615384616,0.024662712139172475,0.3525641025641026,25.0,True,0.00641025641025641,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_m0.8sched1000k_r2_s2/strict_eval_params_1990002.json,9bba7fe334e6b7d30ec278fd010d73803d2d0e09324660e6398df7286bab0d9a,d41537e2be47fe2cc9f93e3e7b3d99ae44953fbae845f022d42f539da1a2112a,a44352b8952927ced4e7c31473b8f12ceb0c8d978dd2f60110039f03cf18e1ea,2000000,0.8,lp,0.0
PB2_fdpi_lp_r2_s1,PB2_fdpi_lp_r2,1,SafetyPointButton2-v0,312,-0.8148310869501576,3,0.009615384615384616,0.024662712139172475,0.0641025641025641,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_r2_s1/strict_eval_params_1990002.json,8b964ab540de785d0e0e78b8e41c0dd626631282ed71b007ef3f5a5741243a86,586e7e4ca980f30c93cf4eb69964154ad5f2c55b735438e51ce0a33e02a82539,44cb5dddf90dd64409e743d82788bfe04758e2ed6dbd917fa9013d146dda4442,2000000,0.8,lp,0.0
PB2_fdpi_lp_r2_s2,PB2_fdpi_lp_r2,2,SafetyPointButton2-v0,312,-2.239215029305086,4,0.01282051282051282,0.029096557340277707,0.358974358974359,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_r2_s2/strict_eval_params_1990002.json,98e572e646a3187daf4accae030591db504805a5482422d9e0159ce3fe8560a8,726d78659cd66a3a73dbbc2027223849374719a0cfdca40e06e2e35ff921314f,44cb5dddf90dd64409e743d82788bfe04758e2ed6dbd917fa9013d146dda4442,2000000,0.8,lp,0.0
PB2_fdpi_lp_r2_s3,PB2_fdpi_lp_r2,3,SafetyPointButton2-v0,312,-1.9625521358035072,6,0.019230769230769232,0.037601714987248784,0.36217948717948717,25.0,True,0.003205128205128205,filename_only_checkpoint_not_in_mirror,PB2_fdpi_lp_r2_s3/strict_eval_params_1990002.json,5a63f0ac56019aecec1c3e30d0b9b08c3930524b1c3288b77b74e02a5848ce33,e5e5e144978ffb871cbddc54e16b4962ecd1d92e9a56eda173a87e300e666652,44cb5dddf90dd64409e743d82788bfe04758e2ed6dbd917fa9013d146dda4442,2000000,0.8,lp,0.0
PG2_fdpi_fixed_r2_s1,PG2_fdpi_fixed_r2,1,SafetyPointGoal2-v0,312,0.2385983002053892,1,0.003205128205128205,0.015113773151500549,0.0,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_fixed_r2_s1/strict_eval_params_1990002.json,8854243722b2b65cae3027955587a3967f19f285757847873c305382b059265e,3477ef75a0e8d19feaeb8f649b21b99e5a9c7dc17e12f91958815bd732c79079,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,fixed,0.0
PG2_fdpi_fixed_r2_s2,PG2_fdpi_fixed_r2,2,SafetyPointGoal2-v0,312,1.9415658890156424,0,0.0,0.009555756807037344,0.7596153846153846,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_fixed_r2_s2/strict_eval_params_1990002.json,78f7934fcfc47bf17900954d5bb2056b497543466e2b8fb5ff5b784ca4ab02b2,d6a46054a8c454baf950501e56a086cb0e7f16fee2cfda23b299682bbb985ce7,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,fixed,0.0
PG2_fdpi_fixed_r2_s3,PG2_fdpi_fixed_r2,3,SafetyPointGoal2-v0,312,2.7330369601632847,1,0.003205128205128205,0.015113773151500549,0.19230769230769232,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_fixed_r2_s3/strict_eval_params_1990002.json,ce356d2dbf8c7c7665d147e63a1c7a103f47bef6bd1c73a0ea84b3fc9f8b30f9,c861d4719b25f060c29f2ab05807be31d3e8e4ecf65def2e41dbcec551f45fb3,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,fixed,0.0
PG2_fdpi_fixed_r2_s4,PG2_fdpi_fixed_r2,4,SafetyPointGoal2-v0,312,0.7796713654359022,2,0.00641025641025641,0.02004035719137593,0.0641025641025641,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_fixed_r2_s4/strict_eval_params_1990002.json,68e697116f935663cf97f4962240240cad73c733d3717ed4241b37bfd7bda63c,4bb2a518957841be324039472e5d83db6aff3907cad8a32abf9f0ffa711b8a72,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,fixed,0.0
PG2_fdpi_fixed_r2_s5,PG2_fdpi_fixed_r2,5,SafetyPointGoal2-v0,312,0.45242486259900105,0,0.0,0.009555756807037344,0.0,25.0,True,0.0,filename_only_checkpoint_not_in_mirror,PG2_fdpi_fixed_r2_s5/strict_eval_params_1990002.json,7aacf6f59610715de5e9d8f75793fa869418e06b9b874d77e55d60647c347e00,933829eee50f1a9e00f924a02a3c125e4d484f5ff4ff06523126fe9453ce2c8c,70c10d441a8ec3386d16966fa14e5f71f6cb6ec97719d64bfced180a0c794a2e,2000000,0.8,fixed,0.0
